location,total_cases,total_deaths,total_recovered,active_cases,date
Curaçao,15975,155,15352,468,18-09-2021
Aruba,15202,157,14757,288,18-09-2021
Andorra,15124,130,14941,53,18-09-2021
Mali,15029,545,14214,270,18-09-2021
Lesotho,14395,403,6830,7162,18-09-2021
Mauritius,14243,50,1854,12339,18-09-2021
Burundi,14189,38,773,13378,18-09-2021
Burkina Faso,14003,172,13680,151,18-09-2021
Congo,13701,183,12421,1097,18-09-2021
Nicaragua,13025,202,4225,8598,18-09-2021
Hong Kong,12158,213,11869,76,18-09-2021
Djibouti,11960,157,11688,115,18-09-2021
South Sudan,11800,121,11195,484,18-09-2021
Iceland,11404,33,11017,354,18-09-2021
CAR,11309,100,6859,4350,18-09-2021
Channel Islands,11269,97,10804,368,18-09-2021
Equatorial Guinea,11063,137,9490,1436,18-09-2021
Saint Lucia,10399,150,7801,2448,18-09-2021
Gambia,9867,330,9504,33,18-09-2021
Yemen,8630,1638,5363,1629,18-09-2021
Isle of Man,7141,38,6790,313,18-09-2021
Eritrea,6671,40,6618,13,18-09-2021
Sierra Leone,6392,121,4374,1897,18-09-2021
Barbados,6358,57,5366,935,18-09-2021
Guinea-Bissau,6069,130,5214,725,18-09-2021
Niger,5951,201,5685,65,18-09-2021
Liberia,5777,283,5458,36,18-09-2021
Gibraltar,5476,97,5296,83,18-09-2021
San Marino,5388,90,5240,58,18-09-2021
Chad,5025,174,4835,16,18-09-2021
Brunei,4957,26,3335,1596,18-09-2021
Bermuda,4218,38,2942,1238,18-09-2021
Comoros,4104,147,3942,15,18-09-2021
Sint Maarten,4070,59,3840,171,18-09-2021
New Zealand,4038,27,3591,420,18-09-2021
Saint Martin,3646,47,1399,2200,18-09-2021
Grenada,3490,48,1321,2121,18-09-2021
Liechtenstein,3405,60,3297,48,18-09-2021
New Caledonia,3401,16,58,3327,18-09-2021
Monaco,3290,33,3214,43,18-09-2021
Sao Tome and Principe,3040,43,2582,415,18-09-2021
Turks and Caicos,2800,21,2663,116,18-09-2021
Dominica,2758,8,2125,625,18-09-2021
St. Vincent Grenadines,2728,14,2332,382,18-09-2021
British Virgin Islands,2642,37,2555,50,18-09-2021
Antigua and Barbuda,2603,55,1584,964,18-09-2021
Bhutan,2597,3,2593,1,18-09-2021
Caribbean Netherlands,1962,17,1827,118,18-09-2021
Saint Kitts and Nevis,1589,9,893,687,18-09-2021
St. Barth,1548,2,462,1084,18-09-2021
Tanzania,1367,50,183,1134,18-09-2021
Faeroe Islands,1059,2,1029,28,18-09-2021
Cayman Islands,774,2,720,52,18-09-2021
Diamond Princess,712,13,699,0,18-09-2021
Greenland,464,0,362,102,18-09-2021
Wallis and Futuna,445,7,438,0,18-09-2021
Anguilla,331,0,317,14,18-09-2021
Falkland Islands,67,0,63,4,18-09-2021
Macao,63,0,63,0,18-09-2021
Montserrat,32,1,29,2,18-09-2021
Saint Pierre Miquelon,31,0,31,0,18-09-2021
Vatican City,27,0,27,0,18-09-2021
Solomon Islands,20,0,20,0,18-09-2021
Western Sahara,10,1,8,1,18-09-2021
MS Zaandam,9,2,7,0,18-09-2021
Palau,5,0,2,3,18-09-2021
Vanuatu,4,1,3,0,18-09-2021
Marshall Islands,4,0,4,0,18-09-2021
Samoa,3,0,3,0,18-09-2021
Saint Helena,2,0,2,0,18-09-2021
Micronesia,1,0,1,0,18-09-2021
China,95623,4636,90074,913,18-09-2021
United States,42869445,691562,32487284,9690599,19-09-2021
India,33477789,445164,32707543,325082,19-09-2021
Brazil,21230325,590547,20280294,359484,19-09-2021
United Kingdom,7429746,135203,5981684,1312859,19-09-2021
Russia,7274928,198218,6498682,578028,19-09-2021
France,6949519,116002,6626486,207031,19-09-2021
Turkey,6820861,61361,6309910,449590,19-09-2021
Iran,5424835,117182,4764998,542655,19-09-2021
Argentina,5238610,114367,5093351,30892,19-09-2021
Colombia,4939251,125860,4777796,35595,19-09-2021
Spain,4929546,85783,4633527,210236,19-09-2021
Italy,4636111,130310,4392265,113536,19-09-2021
Indonesia,4190763,140468,3989326,60969,19-09-2021
Germany,4146982,93558,3882700,170724,19-09-2021
Mexico,3564694,271303,2916271,377120,19-09-2021
Poland,2897935,75488,2659483,162964,19-09-2021
South Africa,2880349,86116,2728961,65272,19-09-2021
Philippines,2366749,36788,2151765,178196,19-09-2021
Ukraine,2348381,54875,2230852,62654,19-09-2021
Peru,2166419,198976,0,0,19-09-2021
Malaysia,2082876,23067,1840450,219359,19-09-2021
Netherlands,1984915,18114,1895797,71004,19-09-2021
Iraq,1975220,21822,1862940,90458,19-09-2021
Czechia,1686182,30430,1650536,5216,19-09-2021
Japan,1673144,17156,1575919,80069,19-09-2021
Chile,1647469,37359,1603934,6176,19-09-2021
Canada,1571327,27384,1498486,45457,19-09-2021
Bangladesh,1542683,27225,1501541,13917,19-09-2021
Thailand,1476477,15363,1330019,131095,19-09-2021
Israel,1226708,7532,1139205,79971,19-09-2021
Pakistan,1223841,27206,1132726,63909,19-09-2021
Belgium,1219814,25497,1133872,60445,19-09-2021
Romania,1148710,35514,1079408,33788,19-09-2021
Sweden,1144982,14734,1101847,28401,19-09-2021
Portugal,1061371,17902,1009517,33952,19-09-2021
Morocco,919681,13910,882155,23616,19-09-2021
Serbia,865686,7770,755200,102716,19-09-2021
Kazakhstan,860424,10726,787450,62248,19-09-2021
Switzerland,823074,11010,736388,75676,19-09-2021
Hungary,817159,30123,779777,7259,19-09-2021
Jordan,812681,10606,789634,12441,19-09-2021
Cuba,801367,6796,754898,39673,19-09-2021
Nepal,784566,11040,749213,24313,19-09-2021
UAE,732690,2075,724446,6169,19-09-2021
Austria,724035,10895,689927,23213,19-09-2021
Tunisia,699928,24490,669355,6083,19-09-2021
Vietnam,687063,17090,457505,212468,19-09-2021
Greece,630784,14466,587957,28361,19-09-2021
Lebanon,617662,8232,580346,29084,19-09-2021
Georgia,595264,8541,559996,26727,19-09-2021
Saudi Arabia,546549,8661,535531,2357,19-09-2021
Guatemala,528588,12999,475701,39888,19-09-2021
Belarus,516428,4004,503266,9158,19-09-2021
Ecuador,505860,32559,443880,29421,19-09-2021
Costa Rica,505163,5949,406660,92554,19-09-2021
Sri Lanka,504491,12125,432038,60328,19-09-2021
Bolivia,496950,18654,451049,27247,19-09-2021
Bulgaria,481728,19985,422355,39388,19-09-2021
Azerbaijan,472719,6305,434095,32319,19-09-2021
Panama,464038,7170,452809,4059,19-09-2021
Paraguay,459622,16126,441547,1949,19-09-2021
Myanmar,444871,17016,395855,32000,19-09-2021
Kuwait,411124,2438,407824,862,19-09-2021
Slovakia,402808,12569,383511,6728,19-09-2021
Croatia,391984,8500,375198,8286,19-09-2021
Uruguay,387555,6048,379883,1624,19-09-2021
Palestine,384390,3919,351053,29418,19-09-2021
Ireland,374143,5179,323325,45639,19-09-2021
Honduras,357654,9491,108262,239901,19-09-2021
Dominican Republic,355150,4028,346326,4796,19-09-2021
Denmark,354645,2628,346364,5653,19-09-2021
Venezuela,354239,4291,338231,11717,19-09-2021
Ethiopia,332003,5115,298112,28776,19-09-2021
Libya,330945,4501,246809,79635,19-09-2021
Lithuania,315949,4793,292502,18654,19-09-2021
Oman,303309,4092,293618,5599,19-09-2021
Egypt,296276,16951,249793,29532,19-09-2021
S. Korea,285931,2404,257449,26078,19-09-2021
Slovenia,283480,4498,265811,13171,19-09-2021
Moldova,281216,6586,266724,7906,19-09-2021
Mongolia,275146,1108,262158,11880,19-09-2021
Bahrain,274179,1388,272012,779,19-09-2021
Armenia,253600,5131,236088,12381,19-09-2021
Kenya,246530,4989,237295,4246,19-09-2021
Qatar,235386,604,233116,1666,19-09-2021
Bosnia and Herzegovina,225857,10203,192218,23436,19-09-2021
Zambia,208422,3638,203998,786,19-09-2021
Nigeria,201630,2654,190288,8688,19-09-2021
Algeria,201425,5681,137775,57969,19-09-2021
North Macedonia,186549,6437,166851,13261,19-09-2021
Norway,182020,841,88952,92227,19-09-2021
Kyrgyzstan,177722,2588,172189,2945,19-09-2021
Botswana,172252,2343,167318,2591,19-09-2021
Uzbekistan,168437,1188,162055,5194,19-09-2021
Albania,162953,2580,147584,12789,19-09-2021
Afghanistan,154539,7199,122522,24818,19-09-2021
Latvia,150560,2640,141933,5987,19-09-2021
Mozambique,150018,1903,145606,2509,19-09-2021
Estonia,149776,1326,139637,8813,19-09-2021
Finland,136257,1051,46000,89206,19-09-2021
Zimbabwe,127739,4563,120263,2913,19-09-2021
Namibia,126708,3466,122040,1202,19-09-2021
Montenegro,126259,1849,116359,8051,19-09-2021
Ghana,125005,1118,119601,4286,19-09-2021
Uganda,122212,3128,95889,23195,19-09-2021
Cyprus,116494,534,90755,25205,19-09-2021
Cambodia,104094,2109,97227,4758,19-09-2021
El Salvador,99701,3102,89326,7273,19-09-2021
Rwanda,95117,1206,45429,48482,19-09-2021
Australia,85648,1162,63378,21108,19-09-2021
Cameroon,85414,1368,80433,3613,19-09-2021
Maldives,83494,229,81544,1721,19-09-2021
Jamaica,79127,1777,50641,26709,19-09-2021
Luxembourg,77189,834,75209,1146,19-09-2021
Singapore,76792,60,70124,6608,19-09-2021
Senegal,73645,1845,69491,2309,19-09-2021
Malawi,61337,2256,51840,7241,19-09-2021
Ivory Coast,58889,561,56591,1737,19-09-2021
DRC,56387,1068,30858,24461,19-09-2021
Réunion,52643,358,51126,1159,19-09-2021
Guadeloupe,52480,668,2250,49562,19-09-2021
Angola,52307,1388,46025,4894,19-09-2021
Fiji,49880,566,35929,13385,19-09-2021
Trinidad and Tobago,48400,1413,42902,4085,19-09-2021
Eswatini,45352,1194,43085,1073,19-09-2021
Madagascar,42898,958,41322,618,19-09-2021
French Polynesia,40178,593,33500,6085,19-09-2021
Martinique,39745,555,104,39086,19-09-2021
French Guiana,38266,235,9995,28036,19-09-2021
Sudan,38000,2875,31916,3209,19-09-2021
Cape Verde,37052,329,35813,910,19-09-2021
Malta,36972,453,35537,982,19-09-2021
Suriname,36746,803,26488,9455,19-09-2021
Mauritania,35380,765,33588,1027,19-09-2021
Syria,30519,2120,23007,5392,19-09-2021
Guinea,30136,370,28277,1489,19-09-2021
Guyana,29345,713,24978,3654,19-09-2021
Gabon,27643,175,26149,1319,19-09-2021
Togo,24519,213,20165,4141,19-09-2021
Benin,21450,146,17294,4010,19-09-2021
Haiti,21338,597,19166,1575,19-09-2021
Seychelles,20943,114,20245,584,19-09-2021
Mayotte,20125,176,2964,16985,19-09-2021
Bahamas,20030,504,17727,1799,19-09-2021
Laos,19185,16,5568,13601,19-09-2021
Timor-Leste,19033,104,17254,1675,19-09-2021
Somalia,19004,1063,9191,8750,19-09-2021
Papua New Guinea,18542,204,17892,446,19-09-2021
Belize,18532,389,16518,1625,19-09-2021
Tajikistan,17084,124,16960,0,19-09-2021
Taiwan,16141,840,15152,149,19-09-2021
Curaçao,16031,156,15399,476,19-09-2021
Aruba,15221,158,14790,273,19-09-2021
Andorra,15124,130,14941,53,19-09-2021
Mali,15060,545,14215,300,19-09-2021
Lesotho,14395,403,6830,7162,19-09-2021
Mauritius,14243,50,1854,12339,19-09-2021
Burundi,14189,38,773,13378,19-09-2021
Burkina Faso,14041,172,13697,172,19-09-2021
Congo,13701,183,12421,1097,19-09-2021
Nicaragua,13025,202,4225,8598,19-09-2021
Hong Kong,12161,213,11872,76,19-09-2021
Djibouti,11960,157,11688,115,19-09-2021
South Sudan,11805,121,11195,489,19-09-2021
Iceland,11404,33,11017,354,19-09-2021
CAR,11309,100,6859,4350,19-09-2021
Channel Islands,11269,97,10804,368,19-09-2021
Equatorial Guinea,11063,137,9490,1436,19-09-2021
Saint Lucia,10520,150,7973,2397,19-09-2021
Gambia,9867,330,9504,33,19-09-2021
Yemen,8667,1643,5377,1647,19-09-2021
Isle of Man,7141,38,6790,313,19-09-2021
Eritrea,6671,40,6618,13,19-09-2021
Sierra Leone,6392,121,4374,1897,19-09-2021
Barbados,6358,57,5366,935,19-09-2021
Guinea-Bissau,6078,130,5227,721,19-09-2021
Niger,5957,201,5689,67,19-09-2021
Liberia,5777,283,5458,36,19-09-2021
Gibraltar,5477,97,5303,77,19-09-2021
San Marino,5388,90,5240,58,19-09-2021
Brunei,5047,26,3457,1564,19-09-2021
Chad,5026,174,4837,15,19-09-2021
Bermuda,4218,38,2942,1238,19-09-2021
Comoros,4106,147,3943,16,19-09-2021
Sint Maarten,4091,59,3857,175,19-09-2021
New Zealand,4060,27,3639,394,19-09-2021
Grenada,3841,50,1347,2444,19-09-2021
Saint Martin,3646,47,1399,2200,19-09-2021
New Caledonia,3531,22,58,3451,19-09-2021
Liechtenstein,3405,60,3297,48,19-09-2021
Monaco,3290,33,3218,39,19-09-2021
Sao Tome and Principe,3040,43,2582,415,19-09-2021
Turks and Caicos,2800,21,2663,116,19-09-2021
Dominica,2758,8,2125,625,19-09-2021
St. Vincent Grenadines,2728,14,2332,382,19-09-2021
British Virgin Islands,2642,37,2555,50,19-09-2021
Antigua and Barbuda,2603,55,1584,964,19-09-2021
Bhutan,2597,3,2593,1,19-09-2021
Caribbean Netherlands,1969,18,1827,124,19-09-2021
Saint Kitts and Nevis,1632,9,909,714,19-09-2021
St. Barth,1548,2,462,1084,19-09-2021
Tanzania,1367,50,183,1134,19-09-2021
Faeroe Islands,1059,2,1029,28,19-09-2021
Cayman Islands,774,2,720,52,19-09-2021
Diamond Princess,712,13,699,0,19-09-2021
Greenland,464,0,362,102,19-09-2021
Wallis and Futuna,445,7,438,0,19-09-2021
Anguilla,331,0,317,14,19-09-2021
Falkland Islands,67,0,63,4,19-09-2021
Macao,63,0,63,0,19-09-2021
Montserrat,33,1,30,2,19-09-2021
Saint Pierre Miquelon,31,0,31,0,19-09-2021
Vatican City,27,0,27,0,19-09-2021
Solomon Islands,20,0,20,0,19-09-2021
Western Sahara,10,1,8,1,19-09-2021
MS Zaandam,9,2,7,0,19-09-2021
Palau,5,0,2,3,19-09-2021
Vanuatu,4,1,3,0,19-09-2021
Marshall Islands,4,0,4,0,19-09-2021
Samoa,3,0,3,0,19-09-2021
Saint Helena,2,0,2,0,19-09-2021
Micronesia,1,0,1,0,19-09-2021
China,95689,4636,90126,927,19-09-2021
United States,42911206,692002,32509766,9709438,20-09-2021
India,33501851,445369,32740871,315611,20-09-2021
Brazil,21239783,590786,20280294,368703,20-09-2021
United Kingdom,7465448,135252,6010879,1319317,20-09-2021
Russia,7294672,198996,6510674,585002,20-09-2021
France,6955333,116030,6649678,189625,20-09-2021
Turkey,6847259,61574,6337070,448615,20-09-2021
Iran,5442232,117526,4792117,532589,20-09-2021
Argentina,5239232,114428,5096283,28521,20-09-2021
Colombia,4941064,125895,4779552,35617,20-09-2021
Spain,4935534,85901,4672102,177531,20-09-2021
Italy,4638516,130354,4395648,112514,20-09-2021
Indonesia,4192695,140634,3996125,55936,20-09-2021
Germany,4153067,93592,3897800,161675,20-09-2021
Mexico,3569677,271503,2924904,373270,20-09-2021
Poland,2898299,75488,2659912,162899,20-09-2021
South Africa,2882630,86174,2732363,64093,20-09-2021
Philippines,2385616,36934,2171832,176850,20-09-2021
Ukraine,2350646,54919,2231417,64310,20-09-2021
Peru,2167008,199006,0,0,20-09-2021
Malaysia,2112175,23744,1880733,207698,20-09-2021
Netherlands,1986241,18123,1898202,69916,20-09-2021
Iraq,1978412,21869,1867818,88725,20-09-2021
Czechia,1686364,30431,1650853,5080,20-09-2021
Japan,1676711,17204,1586196,73311,20-09-2021
Chile,1647746,37367,1604353,6026,20-09-2021
Canada,1573359,27395,1499483,46481,20-09-2021
Bangladesh,1544238,27251,1503106,13881,20-09-2021
Thailand,1489186,15469,1341144,132573,20-09-2021
Israel,1235064,7555,1152776,74733,20-09-2021
Pakistan,1226008,27246,1135038,63724,20-09-2021
Belgium,1219814,25497,1133872,60445,20-09-2021
Romania,1152052,35592,1079814,36646,20-09-2021
Sweden,1144982,14734,1102892,27356,20-09-2021
Portugal,1062048,17907,1010168,33973,20-09-2021
Morocco,919681,13910,882155,23616,20-09-2021
Serbia,872110,7808,758509,105793,20-09-2021
Kazakhstan,862862,10763,790394,61705,20-09-2021
Switzerland,827107,11011,741782,74314,20-09-2021
Hungary,818231,30136,780465,7630,20-09-2021
Jordan,813601,10616,790672,12313,20-09-2021
Cuba,809911,6856,762679,40376,20-09-2021
Nepal,785541,11048,752170,22323,20-09-2021
UAE,733003,2077,724855,6071,20-09-2021
Austria,725434,10896,691691,22847,20-09-2021
Tunisia,700400,24527,669928,5945,20-09-2021
Vietnam,695744,17305,464326,214113,20-09-2021
Greece,632908,14505,592890,25513,20-09-2021
Lebanon,618278,8236,580346,29696,20-09-2021
Georgia,595926,8575,563530,23821,20-09-2021
Saudi Arabia,546612,8667,535602,2343,20-09-2021
Guatemala,529422,13040,478671,37711,20-09-2021
Belarus,518369,4016,504561,9792,20-09-2021
Ecuador,507003,32661,443880,30462,20-09-2021
Sri Lanka,506009,12218,433093,60698,20-09-2021
Costa Rica,505163,5949,406660,92554,20-09-2021
Bolivia,497100,18659,451691,26750,20-09-2021
Bulgaria,482186,20028,423424,38734,20-09-2021
Azerbaijan,472719,6305,434095,32319,20-09-2021
Panama,464288,7172,452809,4307,20-09-2021
Paraguay,459650,16128,441728,1794,20-09-2021
Myanmar,446573,17073,398220,31280,20-09-2021
Kuwait,411180,2439,407908,833,20-09-2021
Slovakia,402922,12573,383612,6737,20-09-2021
Croatia,392248,8514,376216,7518,20-09-2021
Uruguay,387627,6048,379986,1593,20-09-2021
Palestine,386493,3935,352315,30243,20-09-2021
Ireland,376517,5179,327399,43939,20-09-2021
Honduras,357654,9491,108262,239901,20-09-2021
Dominican Republic,355150,4028,346326,4796,20-09-2021
Venezuela,355061,4301,339081,11679,20-09-2021
Denmark,354913,2630,346831,5452,20-09-2021
Ethiopia,332961,5130,300684,27147,20-09-2021
Libya,332026,4517,248119,79390,20-09-2021
Lithuania,316695,4810,292673,19212,20-09-2021
Oman,303459,4093,293957,5409,20-09-2021
Egypt,296929,16970,250304,29655,20-09-2021
S. Korea,287536,2409,259011,26116,20-09-2021
Slovenia,283770,4503,266041,13226,20-09-2021
Moldova,281700,6595,267372,7733,20-09-2021
Mongolia,277997,1119,267369,9509,20-09-2021
Bahrain,274264,1388,272108,768,20-09-2021
Armenia,253942,5143,236578,12221,20-09-2021
Kenya,246530,4989,237295,4246,20-09-2021
Qatar,235626,604,233454,1568,20-09-2021
Bosnia and Herzegovina,227579,10287,192218,25074,20-09-2021
Zambia,208469,3638,204161,670,20-09-2021
Nigeria,201798,2655,190563,8580,20-09-2021
Algeria,201600,5694,137932,57974,20-09-2021
North Macedonia,187068,6472,167810,12786,20-09-2021
Norway,182501,841,88952,92708,20-09-2021
Kyrgyzstan,177780,2590,172261,2929,20-09-2021
Botswana,172252,2343,167318,2591,20-09-2021
Uzbekistan,168938,1192,162684,5062,20-09-2021
Albania,162953,2580,147584,12789,20-09-2021
Afghanistan,154585,7199,122522,24864,20-09-2021
Latvia,150749,2645,142044,6060,20-09-2021
Estonia,150142,1328,139726,9088,20-09-2021
Mozambique,150018,1903,145606,2509,20-09-2021
Finland,136257,1051,46000,89206,20-09-2021
Zimbabwe,127938,4567,120946,2425,20-09-2021
Namibia,126900,3471,122089,1340,20-09-2021
Montenegro,126684,1859,116709,8116,20-09-2021
Ghana,125261,1121,119859,4281,20-09-2021
Uganda,122277,3129,95897,23251,20-09-2021
Cyprus,116494,534,90755,25205,20-09-2021
Cambodia,104716,2123,97700,4893,20-09-2021
El Salvador,102024,3114,84981,13929,20-09-2021
Rwanda,95257,1210,45430,48617,20-09-2021
Australia,87134,1167,63378,22589,20-09-2021
Cameroon,85414,1368,80433,3613,20-09-2021
Maldives,83576,229,81671,1676,20-09-2021
Jamaica,80406,1794,50931,27681,20-09-2021
Singapore,77804,60,70600,7144,20-09-2021
Luxembourg,77340,834,75467,1039,20-09-2021
Senegal,73654,1845,69884,1925,20-09-2021
Malawi,61363,2261,52005,7097,20-09-2021
Ivory Coast,59020,566,56688,1766,20-09-2021
DRC,56387,1068,30858,24461,20-09-2021
Réunion,52643,358,51126,1159,20-09-2021
Guadeloupe,52480,668,2250,49562,20-09-2021
Angola,52307,1388,46025,4894,20-09-2021
Fiji,49959,566,36011,13382,20-09-2021
Trinidad and Tobago,48523,1416,43059,4048,20-09-2021
Eswatini,45380,1195,43236,949,20-09-2021
Madagascar,42898,958,41322,618,20-09-2021
French Polynesia,40178,593,33500,6085,20-09-2021
Martinique,39745,555,104,39086,20-09-2021
French Guiana,38266,235,9995,28036,20-09-2021
Sudan,38053,2879,31940,3234,20-09-2021
Cape Verde,37108,330,35866,912,20-09-2021
Malta,36994,455,35569,970,20-09-2021
Suriname,36746,803,26488,9455,20-09-2021
Mauritania,35462,766,33683,1013,20-09-2021
Syria,30709,2127,23048,5534,20-09-2021
Guinea,30136,370,28277,1489,20-09-2021
Guyana,29553,725,25000,3828,20-09-2021
Gabon,27643,175,26149,1319,20-09-2021
Togo,24599,213,20426,3960,20-09-2021
Benin,21450,146,17294,4010,20-09-2021
Haiti,21413,605,19239,1569,20-09-2021
Seychelles,20943,114,20245,584,20-09-2021
Mayotte,20154,176,2964,17014,20-09-2021
Bahamas,20030,504,17727,1799,20-09-2021
Laos,19185,16,5568,13601,20-09-2021
Timor-Leste,19058,105,17381,1572,20-09-2021
Somalia,19004,1063,9191,8750,20-09-2021
Papua New Guinea,18542,204,17892,446,20-09-2021
Belize,18532,389,16518,1625,20-09-2021
Tajikistan,17084,124,16960,0,20-09-2021
Taiwan,16147,840,15155,152,20-09-2021
Curaçao,16056,158,15424,474,20-09-2021
Aruba,15249,158,14822,269,20-09-2021
Andorra,15140,130,14949,61,20-09-2021
Mali,15068,545,14218,305,20-09-2021
Mauritius,14406,54,1854,12498,20-09-2021
Lesotho,14395,403,6830,7162,20-09-2021
Burundi,14189,38,773,13378,20-09-2021
Burkina Faso,14041,172,13697,172,20-09-2021
Congo,13701,183,12421,1097,20-09-2021
Nicaragua,13025,202,4225,8598,20-09-2021
Hong Kong,12166,213,11874,79,20-09-2021
Djibouti,12085,159,11749,177,20-09-2021
South Sudan,11814,121,11195,498,20-09-2021
Iceland,11404,33,11017,354,20-09-2021
CAR,11309,100,6859,4350,20-09-2021
Channel Islands,11269,97,10804,368,20-09-2021
Equatorial Guinea,11063,137,9490,1436,20-09-2021
Saint Lucia,10605,150,8178,2277,20-09-2021
Gambia,9888,332,9533,23,20-09-2021
Yemen,8718,1649,5401,1668,20-09-2021
Isle of Man,7166,38,6790,338,20-09-2021
Eritrea,6674,40,6624,10,20-09-2021
Barbados,6527,58,5632,837,20-09-2021
Sierra Leone,6392,121,4376,1895,20-09-2021
Guinea-Bissau,6080,130,5237,713,20-09-2021
Niger,5957,201,5689,67,20-09-2021
Liberia,5777,283,5458,36,20-09-2021
Gibraltar,5479,97,5309,73,20-09-2021
San Marino,5419,90,5269,60,20-09-2021
Brunei,5261,28,3575,1658,20-09-2021
Chad,5029,174,4837,18,20-09-2021
Bermuda,4477,42,3008,1427,20-09-2021
Comoros,4106,147,3943,16,20-09-2021
Sint Maarten,4091,59,3857,175,20-09-2021
New Zealand,4082,27,3645,410,20-09-2021
Grenada,4077,55,1347,2675,20-09-2021
Saint Martin,3646,47,1399,2200,20-09-2021
New Caledonia,3603,25,58,3520,20-09-2021
Liechtenstein,3405,60,3297,48,20-09-2021
Monaco,3290,33,3225,32,20-09-2021
Sao Tome and Principe,3097,45,2591,461,20-09-2021
