location,total_cases,total_deaths,total_recovered,active_cases,date
Myanmar,356985,13445,275516,68024,16-08-2021
Sri Lanka,354968,6096,309732,39140,16-08-2021
Dominican Republic,346459,3985,336348,6126,16-08-2021
Denmark,331736,2560,316180,12996,16-08-2021
Ireland,324747,5059,276895,42793,16-08-2021
Palestine,320411,3624,313264,3523,16-08-2021
Venezuela,319094,3799,305397,9898,16-08-2021
Honduras,316235,8373,104096,203766,16-08-2021
Oman,300408,3999,288702,7707,16-08-2021
Lithuania,290170,4452,273082,12636,16-08-2021
Ethiopia,289274,4478,265371,19425,16-08-2021
Egypt,285358,16619,234114,34625,16-08-2021
Libya,284618,3933,207164,73521,16-08-2021
Vietnam,275044,5774,102504,166766,16-08-2021
Bahrain,270919,1384,268422,1113,16-08-2021
Moldova,262044,6308,254026,1710,16-08-2021
Slovenia,261484,4433,254876,2175,16-08-2021
Armenia,234814,4702,222801,7311,16-08-2021
Qatar,229428,601,226158,2669,16-08-2021
S. Korea,225481,2167,196198,27116,16-08-2021
Kenya,221406,4350,203922,13134,16-08-2021
Bosnia and Herzegovina,207571,9711,192156,5704,16-08-2021
Zambia,202429,3538,196352,2539,16-08-2021
Algeria,187968,4830,126661,56477,16-08-2021
Mongolia,183652,880,176020,6752,16-08-2021
Nigeria,182503,2219,167132,13152,16-08-2021
Kyrgyzstan,172327,2451,163249,6627,16-08-2021
North Macedonia,162457,5560,150960,5937,16-08-2021
Afghanistan,152243,7031,107032,38180,16-08-2021
Norway,144758,809,88952,54997,16-08-2021
Uzbekistan,143918,981,136572,6365,16-08-2021
Latvia,140171,2563,136369,1239,16-08-2021
Mozambique,139038,1731,119559,17748,16-08-2021
Estonia,137155,1279,130582,5294,16-08-2021
Botswana,136758,1973,121987,12798,16-08-2021
Albania,136147,2466,130700,2981,16-08-2021
Namibia,122545,3285,115409,3851,16-08-2021
Zimbabwe,120088,4109,97323,18656,16-08-2021
Finland,117982,995,46000,70987,16-08-2021
Ghana,111232,930,104298,6004,16-08-2021
Cyprus,109253,461,90755,18037,16-08-2021
Montenegro,106493,1646,100532,4315,16-08-2021
Uganda,97124,2893,95217,-986,16-08-2021
El Salvador,90129,2794,77768,9567,16-08-2021
Cambodia,86041,1704,81202,3135,16-08-2021
Cameroon,82454,1338,80433,683,16-08-2021
Rwanda,79702,959,45075,33668,16-08-2021
Maldives,79289,222,77373,1694,16-08-2021
Luxembourg,74690,828,73230,632,16-08-2021
Senegal,70854,1614,54357,14883,16-08-2021
Singapore,66225,44,64911,1270,16-08-2021
Malawi,58221,1983,43278,12960,16-08-2021
Jamaica,57945,1300,47438,9207,16-08-2021
DRC,53346,1050,30380,21916,16-08-2021
Ivory Coast,52202,359,50972,871,16-08-2021
Angola,44617,1100,41482,2035,16-08-2021
Réunion,43835,298,38315,5222,16-08-2021
Madagascar,42819,954,41251,614,16-08-2021
Trinidad and Tobago,41866,1180,34508,6178,16-08-2021
Fiji,40587,394,17491,22702,16-08-2021
Australia,39615,966,31011,7638,16-08-2021
Sudan,37556,2813,31513,3230,16-08-2021
Eswatini,36008,934,26423,8651,16-08-2021
Malta,35380,431,33944,1005,16-08-2021
Cape Verde,34397,300,33494,603,16-08-2021
Guadeloupe,31861,264,2250,29347,16-08-2021
French Guiana,31826,198,9995,21633,16-08-2021
Mauritania,30121,640,25988,3493,16-08-2021
French Polynesia,28330,188,22751,5391,16-08-2021
Guinea,28118,292,25347,2479,16-08-2021
Martinique,27255,166,104,26985,16-08-2021
Suriname,26593,683,22724,3186,16-08-2021
Syria,26342,1937,22151,2254,16-08-2021
Gabon,25564,165,25343,56,16-08-2021
Guyana,23561,574,21946,1041,16-08-2021
Haiti,20585,579,16206,3800,16-08-2021
Mayotte,19567,175,2964,16428,16-08-2021
Seychelles,18895,98,18314,483,16-08-2021
Togo,18000,165,15474,2361,16-08-2021
Papua New Guinea,17812,192,17530,90,16-08-2021
Bahamas,16668,313,13264,3091,16-08-2021
Somalia,16319,883,7947,7489,16-08-2021
Tajikistan,16121,123,15756,242,16-08-2021
Taiwan,15862,821,14444,597,16-08-2021
Andorra,14954,129,14673,152,16-08-2021
Belize,14847,344,13863,640,16-08-2021
Mali,14695,535,14016,144,16-08-2021
Curaçao,14570,133,13803,634,16-08-2021
Lesotho,14352,399,6711,7242,16-08-2021
Burkina Faso,13677,170,13411,96,16-08-2021
Congo,13356,179,12421,756,16-08-2021
Aruba,13350,119,12147,1084,16-08-2021
Timor-Leste,12682,33,10508,2141,16-08-2021
Hong Kong,12037,212,11750,75,16-08-2021
Djibouti,11682,156,11507,19,16-08-2021
CAR,11251,99,6859,4293,16-08-2021
South Sudan,11172,120,10917,135,16-08-2021
Laos,10441,9,4240,6192,16-08-2021
Nicaragua,10251,197,4225,5829,16-08-2021
Channel Islands,9903,92,9265,546,16-08-2021
Burundi,9620,38,773,8809,16-08-2021
Iceland,9578,30,8378,1170,16-08-2021
Gambia,9195,271,8301,623,16-08-2021
Benin,9065,113,8136,816,16-08-2021
Equatorial Guinea,8972,123,8768,81,16-08-2021
Yemen,7308,1405,4528,1375,16-08-2021
Eritrea,6603,37,6542,24,16-08-2021
Saint Lucia,6366,95,5542,729,16-08-2021
Sierra Leone,6342,121,4328,1893,16-08-2021
Isle of Man,5951,37,5332,582,16-08-2021
Niger,5724,196,5445,83,16-08-2021
Mauritius,5607,21,1854,3732,16-08-2021
Liberia,5459,148,2715,2596,16-08-2021
San Marino,5231,90,5077,64,16-08-2021
Gibraltar,5220,96,4979,145,16-08-2021
Guinea-Bissau,5123,90,4399,634,16-08-2021
Chad,4982,174,4802,6,16-08-2021
Barbados,4548,48,4399,101,16-08-2021
Comoros,4038,147,3882,9,16-08-2021
Sint Maarten,3185,40,2800,345,16-08-2021
Liechtenstein,3161,59,3045,57,16-08-2021
Monaco,3059,33,2911,115,16-08-2021
New Zealand,2926,26,2856,44,16-08-2021
Saint Martin,2713,39,1399,1275,16-08-2021
Bermuda,2663,33,2538,92,16-08-2021
Bhutan,2577,3,2532,42,16-08-2021
Turks and Caicos,2568,19,2471,78,16-08-2021
British Virgin Islands,2552,37,2469,46,16-08-2021
Sao Tome and Principe,2489,37,2388,64,16-08-2021
St. Vincent Grenadines,2314,12,2252,50,16-08-2021
Caribbean Netherlands,1754,17,1702,35,16-08-2021
Antigua and Barbuda,1397,43,1266,88,16-08-2021
Tanzania,1367,50,183,1134,16-08-2021
St. Barth,1336,2,462,872,16-08-2021
Faeroe Islands,992,2,987,3,16-08-2021
Dominica,943,0,216,727,16-08-2021
Brunei,787,3,333,451,16-08-2021
Diamond Princess,712,13,699,0,16-08-2021
Saint Kitts and Nevis,655,3,588,64,16-08-2021
Cayman Islands,651,2,644,5,16-08-2021
Wallis and Futuna,445,7,438,0,16-08-2021
Greenland,249,0,151,98,16-08-2021
Grenada,188,1,173,14,16-08-2021
New Caledonia,134,0,58,76,16-08-2021
Anguilla,127,0,117,10,16-08-2021
Falkland Islands,66,0,63,3,16-08-2021
Macao,63,0,57,6,16-08-2021
Saint Pierre Miquelon,30,0,28,2,16-08-2021
Vatican City,27,0,27,0,16-08-2021
Montserrat,23,1,20,2,16-08-2021
Solomon Islands,20,0,20,0,16-08-2021
Western Sahara,10,1,8,1,16-08-2021
MS Zaandam,9,2,7,0,16-08-2021
Vanuatu,4,1,3,0,16-08-2021
Marshall Islands,4,0,4,0,16-08-2021
Samoa,3,0,3,0,16-08-2021
Saint Helena,2,0,2,0,16-08-2021
Micronesia,1,0,1,0,16-08-2021
China,94430,4636,87856,1938,16-08-2021
United States,37743031,638833,30230452,6873746,17-08-2021
India,32284270,432540,31475775,375955,17-08-2021
Brazil,20378986,569581,19255927,553478,17-08-2021
Russia,6642559,172110,5918324,552125,17-08-2021
France,6476864,112753,5913362,450749,17-08-2021
United Kingdom,6322241,131149,4888855,1302237,17-08-2021
Turkey,6118508,53507,5636282,428719,17-08-2021
Argentina,5088271,109105,4758128,221038,17-08-2021
Colombia,4870922,123580,4694808,52534,17-08-2021
Spain,4719266,82595,3986567,650104,17-08-2021
Iran,4517243,99108,3786488,631647,17-08-2021
Italy,4449606,128510,4191980,129116,17-08-2021
Indonesia,3892479,120013,3414109,358357,17-08-2021
Germany,3833924,92388,3684700,56836,17-08-2021
Mexico,3108438,248652,2454114,405672,17-08-2021
Poland,2885676,75306,2655543,154827,17-08-2021
South Africa,2613569,77440,2382809,153320,17-08-2021
Ukraine,2267219,53296,2197508,16415,17-08-2021
Peru,2134365,197487,0,0,17-08-2021
Netherlands,1906434,17920,1780655,107859,17-08-2021
Iraq,1793372,19815,1615773,157784,17-08-2021
Philippines,1765675,30462,1629426,105787,17-08-2021
Czechia,1676518,30376,1643784,2358,17-08-2021
Chile,1630330,36438,1586798,7094,17-08-2021
Canada,1455971,26704,1410095,19172,17-08-2021
Malaysia,1444270,13077,1179046,252147,17-08-2021
Bangladesh,1433396,24547,1314916,93933,17-08-2021
Japan,1159945,15431,982640,161874,17-08-2021
Belgium,1154879,25299,1078126,51454,17-08-2021
Sweden,1112958,14622,1080022,18314,17-08-2021
Pakistan,1105300,24573,993304,87423,17-08-2021
Romania,1088053,34359,1050342,3352,17-08-2021
Portugal,1006588,17584,945259,43745,17-08-2021
Israel,954323,6699,890990,56634,17-08-2021
Thailand,948442,7973,730437,210032,17-08-2021
Hungary,810549,30042,768519,11988,17-08-2021
Jordan,785697,10239,763418,12040,17-08-2021
Morocco,772394,11242,681705,79447,17-08-2021
Switzerland,744106,10929,697064,36113,17-08-2021
Nepal,737294,10354,687069,39871,17-08-2021
Serbia,734816,7177,714093,13546,17-08-2021
UAE,704000,2006,682809,19185,17-08-2021
Kazakhstan,701345,7751,577882,115712,17-08-2021
Austria,670372,10757,650408,9207,17-08-2021
Tunisia,625688,21905,569736,34047,17-08-2021
Lebanon,583718,7982,542510,33226,17-08-2021
Greece,543749,13220,493468,37061,17-08-2021
Saudi Arabia,539698,8431,524765,6502,17-08-2021
Cuba,526837,4088,480650,42099,17-08-2021
Ecuador,493767,31870,443880,18017,17-08-2021
Georgia,490462,6483,429190,54789,17-08-2021
Bolivia,482428,18185,421980,42263,17-08-2021
Belarus,462794,3625,456666,2503,17-08-2021
Paraguay,456842,15455,433039,8348,17-08-2021
Panama,448268,6962,430909,10397,17-08-2021
Bulgaria,434535,18376,400402,15757,17-08-2021
Costa Rica,432149,5255,350763,76131,17-08-2021
Guatemala,413797,11189,361327,41281,17-08-2021
Kuwait,406883,2393,397867,6623,17-08-2021
Slovakia,393610,12546,380207,857,17-08-2021
Uruguay,383387,6004,376005,1378,17-08-2021
Azerbaijan,373175,5188,340174,27813,17-08-2021
Croatia,367409,8288,357318,1803,17-08-2021
Sri Lanka,365683,6434,314340,44909,17-08-2021
Myanmar,360291,13623,279488,67180,17-08-2021
Dominican Republic,346510,3985,336373,6152,17-08-2021
Denmark,332622,2562,317084,12976,17-08-2021
Ireland,327684,5059,279451,43174,17-08-2021
Palestine,321031,3625,313448,3958,17-08-2021
Venezuela,319955,3815,306275,9865,17-08-2021
Honduras,319831,8440,104291,207100,17-08-2021
Oman,300581,4007,288922,7652,17-08-2021
Vietnam,293301,6472,111308,175521,17-08-2021
Lithuania,290766,4458,273811,12497,17-08-2021
Ethiopia,289962,4489,265589,19884,17-08-2021
Libya,286894,3956,208551,74387,17-08-2021
Egypt,285465,16625,234250,34590,17-08-2021
Bahrain,271025,1384,268531,1110,17-08-2021
Moldova,262589,6320,254290,1979,17-08-2021
Slovenia,261804,4433,255057,2314,17-08-2021
Armenia,235171,4713,223070,7388,17-08-2021
Qatar,229697,601,226389,2707,17-08-2021
S. Korea,226854,2173,197224,27457,17-08-2021
Kenya,222894,4354,205912,12628,17-08-2021
Bosnia and Herzegovina,207847,9716,192218,5913,17-08-2021
Zambia,202787,3550,196724,2513,17-08-2021
Algeria,188663,4867,127276,56520,17-08-2021
Mongolia,184950,884,176020,8046,17-08-2021
Nigeria,183087,2223,167310,13554,17-08-2021
Kyrgyzstan,172668,2457,163810,6401,17-08-2021
North Macedonia,162457,5560,150960,5937,17-08-2021
Afghanistan,152363,7043,107927,37393,17-08-2021
Norway,145400,810,88952,55638,17-08-2021
Uzbekistan,144764,987,137457,6320,17-08-2021
Botswana,142380,2043,126597,13740,17-08-2021
Latvia,140325,2565,136481,1279,17-08-2021
Mozambique,139038,1731,119559,17748,17-08-2021
Estonia,137514,1279,130850,5385,17-08-2021
Albania,136598,2468,130755,3375,17-08-2021
Namibia,122699,3288,116483,2928,17-08-2021
Zimbabwe,120532,4138,98551,17843,17-08-2021
Finland,118647,995,46000,71652,17-08-2021
Ghana,111232,930,104298,6004,17-08-2021
Cyprus,109253,461,90755,18037,17-08-2021
Montenegro,107041,1651,100751,4639,17-08-2021
Uganda,97186,2905,95217,-936,17-08-2021
El Salvador,90129,2804,77768,9557,17-08-2021
Cambodia,86597,1718,81918,2961,17-08-2021
Cameroon,82454,1338,80433,683,17-08-2021
Rwanda,80137,969,45082,34086,17-08-2021
Maldives,79289,222,77373,1694,17-08-2021
Luxembourg,74779,828,73234,717,17-08-2021
Senegal,71002,1625,54870,14507,17-08-2021
Singapore,66281,45,65062,1174,17-08-2021
Malawi,58465,1998,43912,12555,17-08-2021
Jamaica,58458,1311,47480,9667,17-08-2021
DRC,53501,1050,30380,22071,17-08-2021
Ivory Coast,52423,363,51396,664,17-08-2021
Angola,44739,1103,41573,2063,17-08-2021
Réunion,43835,298,38315,5222,17-08-2021
Madagascar,42819,954,41251,614,17-08-2021
Trinidad and Tobago,41955,1188,34777,5990,17-08-2021
Fiji,41177,405,18795,21977,17-08-2021
Australia,40080,967,31011,8102,17-08-2021
Sudan,37564,2816,31515,3233,17-08-2021
Eswatini,36514,942,26808,8764,17-08-2021
Malta,35434,433,34001,1000,17-08-2021
Cape Verde,34407,300,33535,572,17-08-2021
French Guiana,32180,200,9995,21985,17-08-2021
Guadeloupe,31861,264,2250,29347,17-08-2021
French Polynesia,30541,211,24117,6213,17-08-2021
Mauritania,30354,645,26333,3376,17-08-2021
Guinea,28255,293,25408,2554,17-08-2021
Martinique,27255,166,104,26985,17-08-2021
Suriname,26641,685,22784,3172,17-08-2021
Syria,26409,1940,22166,2303,17-08-2021
Gabon,25607,165,25381,61,17-08-2021
Guyana,23575,578,21999,998,17-08-2021
Haiti,20585,579,16206,3800,17-08-2021
Mayotte,19614,175,2964,16475,17-08-2021
Seychelles,18895,98,18314,483,17-08-2021
Togo,18086,165,15496,2425,17-08-2021
Papua New Guinea,17812,192,17530,90,17-08-2021
Bahamas,16668,313,13264,3091,17-08-2021
Somalia,16399,892,7969,7538,17-08-2021
Tajikistan,16175,124,15828,223,17-08-2021
Taiwan,15880,821,14461,598,17-08-2021
Belize,15010,344,13930,736,17-08-2021
Andorra,14954,129,14673,152,17-08-2021
Mali,14697,535,14020,142,17-08-2021
Curaçao,14602,134,13854,614,17-08-2021
Lesotho,14352,399,6711,7242,17-08-2021
Burkina Faso,13677,170,13411,96,17-08-2021
Aruba,13406,121,12259,1026,17-08-2021
Congo,13398,179,12421,798,17-08-2021
Timor-Leste,12929,38,10545,2346,17-08-2021
Hong Kong,12040,212,11750,78,17-08-2021
Djibouti,11683,156,11507,20,17-08-2021
CAR,11251,99,6859,4293,17-08-2021
South Sudan,11195,120,10917,158,17-08-2021
Laos,10648,9,4240,6399,17-08-2021
Nicaragua,10251,197,4225,5829,17-08-2021
Burundi,10103,38,773,9292,17-08-2021
Channel Islands,10005,92,9398,515,17-08-2021
Iceland,9682,30,8487,1165,17-08-2021
Gambia,9195,271,8301,623,17-08-2021
Benin,9065,113,8136,816,17-08-2021
Equatorial Guinea,8972,123,8768,81,17-08-2021
Yemen,7347,1407,4543,1397,17-08-2021
Eritrea,6603,37,6542,24,17-08-2021
Saint Lucia,6475,95,5566,814,17-08-2021
Sierra Leone,6342,121,4329,1892,17-08-2021
Mauritius,6122,22,1854,4246,17-08-2021
Isle of Man,6013,37,5341,635,17-08-2021
Niger,5724,196,5445,83,17-08-2021
Liberia,5459,148,2715,2596,17-08-2021
Gibraltar,5235,96,5004,135,17-08-2021
San Marino,5231,90,5077,64,17-08-2021
Guinea-Bissau,5123,90,4399,634,17-08-2021
Chad,4984,174,4803,7,17-08-2021
Barbados,4560,48,4409,103,17-08-2021
Comoros,4039,147,3882,10,17-08-2021
Sint Maarten,3227,41,2878,308,17-08-2021
Liechtenstein,3175,59,3045,71,17-08-2021
Monaco,3074,33,2922,119,17-08-2021
New Zealand,2926,26,2857,43,17-08-2021
Saint Martin,2713,39,1399,1275,17-08-2021
Bermuda,2663,33,2538,92,17-08-2021
Bhutan,2577,3,2533,41,17-08-2021
Turks and Caicos,2568,19,2471,78,17-08-2021
British Virgin Islands,2552,37,2469,46,17-08-2021
Sao Tome and Principe,2489,37,2388,64,17-08-2021
St. Vincent Grenadines,2317,12,2257,48,17-08-2021
Caribbean Netherlands,1756,17,1715,24,17-08-2021
Antigua and Barbuda,1397,43,1266,88,17-08-2021
Tanzania,1367,50,183,1134,17-08-2021
St. Barth,1336,2,462,872,17-08-2021
Faeroe Islands,992,2,987,3,17-08-2021
Dominica,953,0,378,575,17-08-2021
Brunei,852,3,333,516,17-08-2021
Diamond Princess,712,13,699,0,17-08-2021
Saint Kitts and Nevis,681,3,590,88,17-08-2021
Cayman Islands,651,2,644,5,17-08-2021
Wallis and Futuna,445,7,438,0,17-08-2021
Greenland,257,0,168,89,17-08-2021
Grenada,188,1,173,14,17-08-2021
Anguilla,137,0,124,13,17-08-2021
New Caledonia,134,0,58,76,17-08-2021
Falkland Islands,66,0,63,3,17-08-2021
Macao,63,0,59,4,17-08-2021
Saint Pierre Miquelon,30,0,28,2,17-08-2021
Vatican City,27,0,27,0,17-08-2021
Montserrat,23,1,20,2,17-08-2021
Solomon Islands,20,0,20,0,17-08-2021
Western Sahara,10,1,8,1,17-08-2021
MS Zaandam,9,2,7,0,17-08-2021
Vanuatu,4,1,3,0,17-08-2021
Marshall Islands,4,0,4,0,17-08-2021
Samoa,3,0,3,0,17-08-2021
Saint Helena,2,0,2,0,17-08-2021
Micronesia,1,0,1,0,17-08-2021
China,94472,4636,87908,1928,17-08-2021
United States,37919876,640265,30291816,6987795,18-08-2021
India,32295224,432834,31492285,370105,18-08-2021
Brazil,20417204,570718,19313546,532940,18-08-2021
Russia,6663473,172909,5939037,551527,18-08-2021
France,6504978,112864,5941185,450929,18-08-2021
United Kingdom,6355887,131260,4923892,1300735,18-08-2021
Turkey,6118508,53507,5636282,428719,18-08-2021
Argentina,5096443,109405,4767041,219997,18-08-2021
Colombia,4874169,123688,4698770,51711,18-08-2021
Spain,4745558,82883,4038026,624649,18-08-2021
Iran,4556417,99691,3814127,642599,18-08-2021
Italy,4456765,128579,4199404,128782,18-08-2021
Indonesia,3908247,121141,3443903,343203,18-08-2021
Germany,3840791,92414,3684700,63677,18-08-2021
Mexico,3123252,249529,2470033,403690,18-08-2021
Poland,2885883,75307,2655588,154988,18-08-2021
South Africa,2638981,78377,2402020,158584,18-08-2021
Ukraine,2268666,53336,2198220,17110,18-08-2021
Peru,2135827,197539,0,0,18-08-2021
Netherlands,1909211,17927,1789524,101760,18-08-2021
Iraq,1801364,19886,1623886,157592,18-08-2021
Philippines,1776495,30623,1640721,105151,18-08-2021
Czechia,1676817,30378,1643946,2493,18-08-2021
Chile,1630831,36456,1587619,6756,18-08-2021
Malaysia,1466512,13302,1198726,254484,18-08-2021
Canada,1458697,26758,1411268,20671,18-08-2021
Bangladesh,1440644,24719,1327028,88897,18-08-2021
Japan,1179176,15467,997295,166414,18-08-2021
Belgium,1156620,25299,1079249,52072,18-08-2021
Sweden,1114278,14624,1080646,19008,18-08-2021
Pakistan,1109274,24639,996426,88209,18-08-2021
Romania,1088594,34365,1050600,3629,18-08-2021
Portugal,1009571,17601,947465,44505,18-08-2021
Thailand,968957,8285,753338,207334,18-08-2021
Israel,962193,6723,896124,59346,18-08-2021
Hungary,810658,30045,768891,11722,18-08-2021
Jordan,786585,10252,764302,12031,18-08-2021
Morocco,782097,11345,688902,81850,18-08-2021
Switzerland,747396,10934,698619,37843,18-08-2021
Nepal,739907,10396,689173,40338,18-08-2021
Serbia,736313,7183,714443,14687,18-08-2021
Kazakhstan,708379,7867,585298,115214,18-08-2021
UAE,705089,2009,684414,18666,18-08-2021
Austria,671593,10757,650931,9905,18-08-2021
Tunisia,626750,22025,573975,30750,18-08-2021
Lebanon,586585,7993,543164,35428,18-08-2021
Greece,547186,13245,496376,37565,18-08-2021
Cuba,545275,4240,496248,44787,18-08-2021
Saudi Arabia,540244,8439,525559,6246,18-08-2021
Georgia,496376,6532,432506,57338,18-08-2021
Ecuador,493767,31870,443880,18017,18-08-2021
Bolivia,483731,18222,423404,42105,18-08-2021
Belarus,463855,3637,457682,2536,18-08-2021
Paraguay,457023,15473,433491,8059,18-08-2021
Panama,448924,6970,431990,9964,18-08-2021
Bulgaria,435940,18395,400562,16983,18-08-2021
Costa Rica,434081,5269,351179,77633,18-08-2021
Guatemala,417620,11219,364533,41868,18-08-2021
Kuwait,407139,2395,398393,6351,18-08-2021
Slovakia,393722,12547,380299,876,18-08-2021
Uruguay,383505,6007,376130,1368,18-08-2021
Azerbaijan,377304,5208,341142,30954,18-08-2021
Sri Lanka,369359,6604,316528,46227,18-08-2021
Croatia,367933,8291,357518,2124,18-08-2021
Myanmar,363169,13786,282881,66502,18-08-2021
Dominican Republic,346693,3989,336978,5726,18-08-2021
Denmark,333815,2562,317959,13294,18-08-2021
Ireland,329388,5074,280522,43792,18-08-2021
Palestine,321867,3625,313529,4713,18-08-2021
Honduras,321675,8496,104412,208767,18-08-2021
Venezuela,320922,3830,307261,9831,18-08-2021
Vietnam,302101,6770,115059,180272,18-08-2021
Oman,300728,4013,289130,7585,18-08-2021
Lithuania,291412,4461,274236,12715,18-08-2021
Ethiopia,290818,4495,265663,20660,18-08-2021
Libya,289219,3968,209411,75840,18-08-2021
Egypt,285577,16630,234449,34498,18-08-2021
Bahrain,271130,1384,268630,1116,18-08-2021
Moldova,263074,6328,254452,2294,18-08-2021
Slovenia,262189,4436,255193,2560,18-08-2021
Armenia,235675,4716,223227,7732,18-08-2021
Qatar,229915,601,226562,2752,18-08-2021
S. Korea,228657,2178,199582,26897,18-08-2021
Kenya,224400,4378,207450,12572,18-08-2021
Bosnia and Herzegovina,208267,9718,192218,6331,18-08-2021
Zambia,203169,3556,196936,2677,18-08-2021
Algeria,189384,4898,127904,56582,18-08-2021
Mongolia,186537,889,177899,7749,18-08-2021
Nigeria,183444,2229,167459,13756,18-08-2021
Kyrgyzstan,172937,2462,164344,6131,18-08-2021
North Macedonia,164529,5589,151235,7705,18-08-2021
Afghanistan,152411,7047,107927,37437,18-08-2021
Norway,146056,811,88952,56293,18-08-2021
Uzbekistan,145615,994,138230,6391,18-08-2021
Botswana,142380,2043,126597,13740,18-08-2021
Mozambique,140765,1761,122222,16782,18-08-2021
Latvia,140505,2566,136576,1363,18-08-2021
Estonia,137800,1281,131084,5435,18-08-2021
Albania,137075,2471,130822,3782,18-08-2021
Namibia,122885,3300,116704,2881,18-08-2021
Zimbabwe,121046,4156,100211,16679,18-08-2021
Finland,119320,1008,46000,72312,18-08-2021
Ghana,112378,945,105168,6265,18-08-2021
Cyprus,110098,467,90755,18876,18-08-2021
Montenegro,107576,1657,101007,4912,18-08-2021
Uganda,97294,2917,95217,-840,18-08-2021
El Salvador,92135,2812,78723,10600,18-08-2021
