location,total_cases,total_deaths,total_recovered,active_cases,date
France,6557356,113103,5990445,453808,20-08-2021
United Kingdom,6429147,131487,4986845,1310815,20-08-2021
Turkey,6177092,54107,5681305,441680,20-08-2021
Argentina,5116803,109841,4785379,221583,20-08-2021
Colombia,4880516,123901,4706978,49637,20-08-2021
Spain,4758003,83004,4058425,616574,20-08-2021
Iran,4616516,100810,3868196,647510,20-08-2021
Italy,4471225,128683,4211080,131462,20-08-2021
Indonesia,3950304,123981,3499037,327286,20-08-2021
Germany,3858609,92451,3693400,72758,20-08-2021
Mexico,3175211,251319,2503833,420059,20-08-2021
Poland,2886291,75315,2655891,155085,20-08-2021
South Africa,2666964,78983,2418988,168993,20-08-2021
Ukraine,2271826,53394,2200000,18432,20-08-2021
Peru,2138666,197716,0,0,20-08-2021
Netherlands,1913908,17939,1803107,92862,20-08-2021
Iraq,1815497,20025,1641870,153602,20-08-2021
Philippines,1807800,31198,1653351,123251,20-08-2021
Czechia,1677204,30384,1644913,1907,20-08-2021
Chile,1632441,36566,1588536,7339,20-08-2021
Malaysia,1513024,13713,1241894,257417,20-08-2021
Canada,1462906,26783,1414266,21857,20-08-2021
Bangladesh,1453203,25023,1347755,80425,20-08-2021
Japan,1227340,15534,1024324,187482,20-08-2021
Belgium,1161558,25312,1080579,55667,20-08-2021
Pakistan,1116886,24783,1002430,89673,20-08-2021
Sweden,1116584,14629,1081742,20213,20-08-2021
Romania,1089817,34388,1051504,3925,20-08-2021
Portugal,1014632,17622,952094,44916,20-08-2021
Thailand,1009710,8826,795805,205079,20-08-2021
Israel,978212,6759,907854,63599,20-08-2021
Hungary,810781,30046,769777,10958,20-08-2021
Morocco,799775,11587,707143,81045,20-08-2021
Jordan,788088,10273,765509,12306,20-08-2021
Switzerland,752761,10936,700097,41728,20-08-2021
Nepal,744307,10455,693543,40309,20-08-2021
Serbia,739561,7195,715033,17333,20-08-2021
Kazakhstan,723064,8106,597850,117108,20-08-2021
UAE,707236,2014,687644,17578,20-08-2021
Austria,674077,10761,652180,11136,20-08-2021
Tunisia,632328,22304,584696,25328,20-08-2021
Lebanon,588578,7999,543790,36789,20-08-2021
Cuba,564011,4397,513108,46506,20-08-2021
Greece,554055,13295,500927,39833,20-08-2021
Saudi Arabia,541201,8458,527189,5554,20-08-2021
Georgia,506040,6649,440370,59021,20-08-2021
Ecuador,495115,31985,443880,19250,20-08-2021
Bolivia,484446,18236,424168,42042,20-08-2021
Belarus,466948,3659,460813,2476,20-08-2021
Paraguay,457349,15508,434302,7539,20-08-2021
Panama,450624,6990,433831,9803,20-08-2021
Bulgaria,438698,18438,401046,19214,20-08-2021
Costa Rica,438587,5296,353231,80060,20-08-2021
Guatemala,428096,11339,370182,46575,20-08-2021
Kuwait,407652,2399,399538,5715,20-08-2021
Slovakia,393883,12547,380416,920,20-08-2021
Azerbaijan,384886,5252,343407,36227,20-08-2021
Uruguay,383758,6013,376371,1374,20-08-2021
Sri Lanka,373165,6790,318714,47661,20-08-2021
Croatia,368887,8295,358083,2509,20-08-2021
Myanmar,368768,14096,290823,63849,20-08-2021
Dominican Republic,346997,3989,337956,5052,20-08-2021
Denmark,335722,2563,319811,13348,20-08-2021
Ireland,333304,5074,282877,45353,20-08-2021
Honduras,325230,8544,104871,211815,20-08-2021
Palestine,324542,3629,314104,6809,20-08-2021
Vietnam,323268,7540,132815,182913,20-08-2021
Venezuela,322757,3859,308900,9998,20-08-2021
Oman,300914,4020,289450,7444,20-08-2021
Libya,293532,4017,212241,77274,20-08-2021
Ethiopia,292731,4518,266792,21421,20-08-2021
Lithuania,292552,4471,275178,12903,20-08-2021
Egypt,285831,16647,235317,33867,20-08-2021
Bahrain,271353,1385,268836,1132,20-08-2021
Moldova,263907,6346,254861,2700,20-08-2021
Slovenia,262904,4438,255474,2992,20-08-2021
Armenia,236742,4732,223736,8274,20-08-2021
S. Korea,232859,2197,202775,27887,20-08-2021
Qatar,230442,601,226996,2845,20-08-2021
Kenya,227077,4435,209839,12803,20-08-2021
Bosnia and Herzegovina,209073,9722,192218,7133,20-08-2021
Zambia,203978,3569,198009,2400,20-08-2021
Algeria,190656,4957,129069,56630,20-08-2021
Mongolia,190253,892,181162,8199,20-08-2021
Nigeria,185267,2244,167923,15100,20-08-2021
Kyrgyzstan,173428,2473,165368,5587,20-08-2021
North Macedonia,165684,5608,151401,8675,20-08-2021
Afghanistan,152497,7065,107927,37505,20-08-2021
Norway,147476,811,88952,57713,20-08-2021
Uzbekistan,147322,1008,140088,6226,20-08-2021
Botswana,146461,2081,134260,10120,20-08-2021
Mozambique,141383,1773,122747,16863,20-08-2021
Latvia,140784,2568,136725,1491,20-08-2021
Estonia,138488,1281,131484,5723,20-08-2021
Albania,138132,2475,131042,4615,20-08-2021
Namibia,123082,3316,116912,2854,20-08-2021
Zimbabwe,121902,4198,104034,13670,20-08-2021
Finland,120870,1008,46000,73862,20-08-2021
Ghana,112928,945,105622,6361,20-08-2021
Cyprus,110518,470,90755,19293,20-08-2021
Montenegro,108742,1663,101502,5577,20-08-2021
Uganda,97453,2931,95217,-695,20-08-2021
El Salvador,92416,2824,78873,10719,20-08-2021
Cambodia,88242,1762,83851,2629,20-08-2021
Cameroon,82454,1338,80433,683,20-08-2021
Rwanda,81835,996,45201,35638,20-08-2021
Maldives,79659,222,77713,1724,20-08-2021
Luxembourg,74985,830,73467,688,20-08-2021
Senegal,71628,1648,56331,13649,20-08-2021
Singapore,66406,47,65402,957,20-08-2021
Jamaica,60488,1356,47628,11504,20-08-2021
Malawi,59249,2044,45123,12082,20-08-2021
DRC,53757,1053,30858,21846,20-08-2021
Ivory Coast,52936,373,51818,745,20-08-2021
Réunion,46754,310,42770,3674,20-08-2021
Angola,45325,1133,42080,2112,20-08-2021
Fiji,43096,432,21825,20839,20-08-2021
Madagascar,42838,954,41274,610,20-08-2021
Trinidad and Tobago,42582,1208,35606,5768,20-08-2021
Australia,42229,976,31593,9660,20-08-2021
Guadeloupe,40018,324,2250,37444,20-08-2021
Eswatini,38739,973,28344,9422,20-08-2021
Sudan,37627,2820,31569,3238,20-08-2021
French Polynesia,35743,245,27792,7706,20-08-2021
Malta,35653,435,34181,1037,20-08-2021
Cape Verde,34598,300,33678,620,20-08-2021
French Guiana,32869,204,9995,22670,20-08-2021
Martinique,31369,243,104,31022,20-08-2021
Mauritania,31174,661,27403,3110,20-08-2021
Guinea,28524,306,25884,2334,20-08-2021
Suriname,27070,696,23040,3334,20-08-2021
Syria,26634,1953,22223,2458,20-08-2021
Gabon,25626,165,25395,66,20-08-2021
Guyana,23795,587,22105,1103,20-08-2021
Haiti,20719,583,16679,3457,20-08-2021
Mayotte,19625,175,2964,16486,20-08-2021
Seychelles,19390,101,18650,639,20-08-2021
Togo,18605,172,15741,2692,20-08-2021
Papua New Guinea,17832,192,17547,93,20-08-2021
Bahamas,16962,330,13539,3093,20-08-2021
Somalia,16535,897,8010,7628,20-08-2021
Tajikistan,16326,124,16053,149,20-08-2021
Taiwan,15906,827,14816,263,20-08-2021
Belize,15334,350,14093,891,20-08-2021
Andorra,14988,129,14729,130,20-08-2021
Curaçao,14802,136,14045,621,20-08-2021
Mali,14735,535,14035,165,20-08-2021
Lesotho,14370,400,6763,7207,20-08-2021
Aruba,13719,124,12538,1057,20-08-2021
Timor-Leste,13700,42,10776,2882,20-08-2021
Burkina Faso,13692,171,13437,84,20-08-2021
Congo,13398,179,12421,798,20-08-2021
Hong Kong,12050,212,11761,77,20-08-2021
Laos,11753,11,4604,7138,20-08-2021
Djibouti,11689,156,11516,17,20-08-2021
CAR,11251,99,6859,4293,20-08-2021
South Sudan,11227,120,10917,190,20-08-2021
Nicaragua,10672,198,4225,6249,20-08-2021
Burundi,10198,38,773,9387,20-08-2021
Benin,10183,119,8136,1928,20-08-2021
Channel Islands,10153,93,9558,502,20-08-2021
Iceland,9980,30,8813,1137,20-08-2021
Gambia,9318,277,8610,431,20-08-2021
Equatorial Guinea,9010,123,8798,89,20-08-2021
Yemen,7454,1415,4605,1434,20-08-2021
Saint Lucia,6857,97,5627,1133,20-08-2021
Mauritius,6758,22,1854,4882,20-08-2021
Eritrea,6618,37,6551,30,20-08-2021
Sierra Leone,6347,121,4335,1891,20-08-2021
Isle of Man,6167,37,5628,502,20-08-2021
Niger,5750,196,5472,82,20-08-2021
Liberia,5459,148,2715,2596,20-08-2021
Guinea-Bissau,5366,96,4486,784,20-08-2021
Gibraltar,5269,96,5037,136,20-08-2021
San Marino,5231,90,5077,64,20-08-2021
Chad,4984,174,4805,5,20-08-2021
Barbados,4609,48,4424,137,20-08-2021
Comoros,4044,147,3888,9,20-08-2021
Sint Maarten,3366,42,2980,344,20-08-2021
Liechtenstein,3209,59,3076,74,20-08-2021
Monaco,3105,33,2970,102,20-08-2021
Saint Martin,3094,41,1399,1654,20-08-2021
New Zealand,2968,26,2873,69,20-08-2021
Bermuda,2715,33,2569,113,20-08-2021
Turks and Caicos,2601,19,2502,80,20-08-2021
Bhutan,2580,3,2547,30,20-08-2021
British Virgin Islands,2568,37,2500,31,20-08-2021
Sao Tome and Principe,2502,37,2398,67,20-08-2021
St. Vincent Grenadines,2320,12,2258,50,20-08-2021
Caribbean Netherlands,1767,17,1721,29,20-08-2021
St. Barth,1489,2,462,1025,20-08-2021
Antigua and Barbuda,1421,43,1277,101,20-08-2021
Tanzania,1367,50,183,1134,20-08-2021
Brunei,1136,3,343,790,20-08-2021
Faeroe Islands,995,2,988,5,20-08-2021
Dominica,953,0,378,575,20-08-2021
Saint Kitts and Nevis,742,3,590,149,20-08-2021
Diamond Princess,712,13,699,0,20-08-2021
Cayman Islands,656,2,648,6,20-08-2021
Wallis and Futuna,445,7,438,0,20-08-2021
Greenland,296,0,207,89,20-08-2021
Grenada,196,1,178,17,20-08-2021
Anguilla,154,0,132,22,20-08-2021
New Caledonia,134,0,58,76,20-08-2021
Falkland Islands,66,0,63,3,20-08-2021
Macao,63,0,59,4,20-08-2021
Saint Pierre Miquelon,30,0,30,0,20-08-2021
Vatican City,27,0,27,0,20-08-2021
Montserrat,25,1,20,4,20-08-2021
Solomon Islands,20,0,20,0,20-08-2021
Western Sahara,10,1,8,1,20-08-2021
MS Zaandam,9,2,7,0,20-08-2021
Vanuatu,4,1,3,0,20-08-2021
Marshall Islands,4,0,4,0,20-08-2021
Samoa,3,0,3,0,20-08-2021
Saint Helena,2,0,2,0,20-08-2021
Micronesia,1,0,1,0,20-08-2021
China,94579,4636,88126,1817,20-08-2021
United States,38402116,644312,30439242,7318562,21-08-2021
India,32423356,434398,31628414,360544,21-08-2021
Brazil,20528099,573658,19413552,540889,21-08-2021
Russia,6726523,175282,6004052,547189,21-08-2021
France,6579675,113186,6013833,452656,21-08-2021
United Kingdom,6460930,131591,5020635,1308704,21-08-2021
Turkey,6177690,54095,5682123,441472,21-08-2021
Argentina,5124963,110070,4796048,218845,21-08-2021
Colombia,4883932,124023,4710952,48957,21-08-2021
Spain,4770453,83136,4078846,608471,21-08-2021
Iran,4640695,101354,3902808,636533,21-08-2021
Italy,4478691,128728,4216542,133421,21-08-2021
Indonesia,3967048,125342,3522048,319658,21-08-2021
Germany,3867076,92470,3696300,78306,21-08-2021
Mexico,3197108,252080,2521097,423931,21-08-2021
Poland,2886513,75316,2656018,155179,21-08-2021
South Africa,2666964,78983,2418988,168993,21-08-2021
Ukraine,2273558,53432,2200763,19363,21-08-2021
Peru,2140062,197752,0,0,21-08-2021
Netherlands,1916316,17947,1809334,89035,21-08-2021
Philippines,1824051,31596,1668520,123935,21-08-2021
Iraq,1819455,20110,1649521,149824,21-08-2021
Czechia,1677378,30384,1645149,1845,21-08-2021
Chile,1633153,36605,1589484,7064,21-08-2021
Malaysia,1535286,13936,1260470,260880,21-08-2021
Canada,1465866,26789,1415819,23258,21-08-2021
Bangladesh,1457194,25143,1355421,76630,21-08-2021
Japan,1252295,15563,1037505,199227,21-08-2021
Belgium,1163726,25320,1083370,55036,21-08-2021
Pakistan,1119970,24848,1006078,89044,21-08-2021
Sweden,1116584,14629,1081738,20217,21-08-2021
Romania,1090408,34403,1051800,4205,21-08-2021
Thailand,1030281,9087,818964,202230,21-08-2021
Portugal,1017308,17630,955090,44588,21-08-2021
Israel,978212,6759,907854,63599,21-08-2021
Hungary,810781,30046,769777,10958,21-08-2021
Morocco,799775,11587,707143,81045,21-08-2021
Jordan,788516,10285,765893,12338,21-08-2021
Switzerland,752761,10941,700097,41723,21-08-2021
Nepal,745731,10485,695925,39321,21-08-2021
Serbia,741071,7206,715412,18453,21-08-2021
Kazakhstan,730181,8209,604801,117171,21-08-2021
UAE,708302,2018,689277,17007,21-08-2021
Austria,675405,10761,652896,11748,21-08-2021
Tunisia,635455,22394,587780,25281,21-08-2021
Lebanon,589597,8004,544324,37269,21-08-2021
Cuba,573751,4481,522230,47040,21-08-2021
Greece,557239,13318,503923,39998,21-08-2021
Saudi Arabia,541610,8469,527899,5242,21-08-2021
Georgia,510941,6723,442956,61262,21-08-2021
Ecuador,495115,31985,443880,19250,21-08-2021
Bolivia,485184,18256,425172,41756,21-08-2021
Belarus,468415,3670,462244,2501,21-08-2021
Paraguay,457472,15528,434630,7314,21-08-2021
Panama,451293,6998,434756,9539,21-08-2021
Costa Rica,440647,5312,354010,81325,21-08-2021
Bulgaria,440066,18459,401456,20151,21-08-2021
Guatemala,433339,11372,372928,49039,21-08-2021
Kuwait,407878,2401,400148,5329,21-08-2021
Slovakia,393977,12547,380460,970,21-08-2021
Azerbaijan,388437,5279,344603,38555,21-08-2021
Sri Lanka,385696,7183,323390,55123,21-08-2021
Uruguay,383903,6015,376488,1400,21-08-2021
Myanmar,371512,14236,295338,61938,21-08-2021
Croatia,369392,8298,358430,2664,21-08-2021
Dominican Republic,347370,3989,338146,5235,21-08-2021
Denmark,336746,2564,320725,13457,21-08-2021
Vietnam,336707,7540,140087,189080,21-08-2021
Ireland,335429,5074,284065,46290,21-08-2021
Honduras,326830,8594,105153,213083,21-08-2021
Palestine,324542,3629,314104,6809,21-08-2021
Venezuela,323526,3871,309630,10025,21-08-2021
Oman,300914,4020,289450,7444,21-08-2021
Ethiopia,293737,4539,267407,21791,21-08-2021
Libya,293532,4017,212241,77274,21-08-2021
Lithuania,293342,4481,275952,12909,21-08-2021
Egypt,285995,16654,235424,33917,21-08-2021
Bahrain,271432,1385,268962,1085,21-08-2021
Moldova,264283,6356,255088,2839,21-08-2021
Slovenia,263303,4438,255615,3250,21-08-2021
Armenia,237249,4737,224019,8493,21-08-2021
S. Korea,234739,2202,204518,28019,21-08-2021
Qatar,230632,601,227197,2834,21-08-2021
Kenya,228363,4467,211781,12115,21-08-2021
Bosnia and Herzegovina,209073,9722,192218,7133,21-08-2021
Zambia,204337,3573,198371,2393,21-08-2021
Mongolia,191904,896,182885,8123,21-08-2021
Algeria,191171,4984,129555,56632,21-08-2021
Nigeria,185571,2247,168124,15200,21-08-2021
Kyrgyzstan,173676,2478,165860,5338,21-08-2021
North Macedonia,167991,5654,151957,10380,21-08-2021
Afghanistan,152511,7070,107927,37514,21-08-2021
Uzbekistan,148203,1015,140941,6247,21-08-2021
Norway,148055,811,88952,58292,21-08-2021
Botswana,146461,2081,134260,10120,21-08-2021
Mozambique,142013,1783,123350,16880,21-08-2021
Latvia,140944,2568,136788,1588,21-08-2021
Albania,138790,2477,131184,5129,21-08-2021
Estonia,138706,1281,131527,5898,21-08-2021
Namibia,123483,3333,117342,2808,21-08-2021
Zimbabwe,122288,4220,105484,12584,21-08-2021
Finland,121543,1008,46000,74535,21-08-2021
Ghana,112928,945,105622,6361,21-08-2021
Cyprus,110829,475,90755,19599,21-08-2021
Montenegro,109340,1666,101787,5887,21-08-2021
Uganda,97453,2931,95217,-695,21-08-2021
El Salvador,92416,2831,78873,10712,21-08-2021
Cambodia,88735,1778,84506,2451,21-08-2021
Cameroon,82454,1338,80433,683,21-08-2021
Rwanda,82215,1005,45204,36006,21-08-2021
Maldives,79754,222,77770,1762,21-08-2021
Luxembourg,74985,830,73467,688,21-08-2021
Senegal,71772,1659,56867,13246,21-08-2021
Singapore,66443,47,65528,868,21-08-2021
Jamaica,60488,1356,47628,11504,21-08-2021
Malawi,59399,2059,45396,11944,21-08-2021
DRC,53899,1053,30858,21988,21-08-2021
Ivory Coast,53247,380,51998,869,21-08-2021
Réunion,46754,310,42770,3674,21-08-2021
Angola,45583,1138,42257,2188,21-08-2021
Fiji,43294,433,22341,20520,21-08-2021
Australia,43123,978,31593,10552,21-08-2021
Trinidad and Tobago,42839,1215,35896,5728,21-08-2021
Madagascar,42838,954,41274,610,21-08-2021
Guadeloupe,40018,324,2250,37444,21-08-2021
Eswatini,39530,984,28768,9778,21-08-2021
Sudan,37627,2820,31569,3238,21-08-2021
French Polynesia,36372,257,29176,6939,21-08-2021
Malta,35721,436,34225,1060,21-08-2021
Cape Verde,34645,302,33725,618,21-08-2021
French Guiana,33060,204,9995,22861,21-08-2021
Mauritania,31390,665,27640,3085,21-08-2021
Martinique,31369,243,104,31022,21-08-2021
Guinea,28647,308,26023,2316,21-08-2021
Suriname,27210,696,23086,3428,21-08-2021
Syria,26719,1959,22243,2517,21-08-2021
Gabon,25667,165,25437,65,21-08-2021
Guyana,24047,591,22252,1204,21-08-2021
Haiti,20719,583,16679,3457,21-08-2021
Mayotte,19664,175,2964,16525,21-08-2021
Seychelles,19390,101,18650,639,21-08-2021
Togo,19128,172,15945,3011,21-08-2021
Papua New Guinea,17832,192,17547,93,21-08-2021
Bahamas,16962,330,13539,3093,21-08-2021
Somalia,16535,897,8010,7628,21-08-2021
Tajikistan,16374,124,16106,144,21-08-2021
Taiwan,15916,828,14847,241,21-08-2021
Belize,15415,351,14149,915,21-08-2021
Andorra,14988,129,14729,130,21-08-2021
Curaçao,14889,136,14126,627,21-08-2021
Mali,14740,535,14045,160,21-08-2021
Lesotho,14370,400,6763,7207,21-08-2021
Timor-Leste,13981,46,10847,3088,21-08-2021
Aruba,13871,124,12692,1055,21-08-2021
Burkina Faso,13695,171,13447,77,21-08-2021
Congo,13398,179,12421,798,21-08-2021
Laos,12164,11,4604,7549,21-08-2021
Hong Kong,12053,212,11762,79,21-08-2021
Djibouti,11690,157,11522,11,21-08-2021
CAR,11251,99,6859,4293,21-08-2021
South Sudan,11243,120,10917,206,21-08-2021
Burundi,10791,38,773,9980,21-08-2021
Nicaragua,10672,198,4225,6249,21-08-2021
Channel Islands,10204,93,9618,493,21-08-2021
Benin,10183,119,8136,1928,21-08-2021
Iceland,10053,30,8921,1102,21-08-2021
Gambia,9364,285,8763,316,21-08-2021
Equatorial Guinea,9049,123,8803,123,21-08-2021
Yemen,7487,1416,4622,1449,21-08-2021
Mauritius,7070,22,1854,5194,21-08-2021
Saint Lucia,6955,97,5660,1198,21-08-2021
Eritrea,6618,37,6560,21,21-08-2021
Sierra Leone,6347,121,4335,1891,21-08-2021
Isle of Man,6232,37,5692,503,21-08-2021
Niger,5761,196,5484,81,21-08-2021
Liberia,5459,148,2715,2596,21-08-2021
Guinea-Bissau,5416,99,4521,796,21-08-2021
Gibraltar,5278,96,5038,144,21-08-2021
San Marino,5231,90,5077,64,21-08-2021
Chad,4985,174,4805,6,21-08-2021
Barbados,4628,48,4444,136,21-08-2021
Comoros,4044,147,3888,9,21-08-2021
Sint Maarten,3394,42,3037,315,21-08-2021
Liechtenstein,3219,59,3076,84,21-08-2021
Monaco,3121,33,2980,108,21-08-2021
Saint Martin,3094,41,1399,1654,21-08-2021
New Zealand,2992,26,2873,93,21-08-2021
Bermuda,2715,33,2569,113,21-08-2021
Turks and Caicos,2601,19,2502,80,21-08-2021
Bhutan,2585,3,2553,29,21-08-2021
British Virgin Islands,2568,37,2500,31,21-08-2021
Sao Tome and Principe,2517,37,2401,79,21-08-2021
St. Vincent Grenadines,2320,12,2261,47,21-08-2021
Caribbean Netherlands,1767,17,1721,29,21-08-2021
Antigua and Barbuda,1490,43,1299,148,21-08-2021
St. Barth,1489,2,462,1025,21-08-2021
Brunei,1455,3,355,1097,21-08-2021
Tanzania,1367,50,183,1134,21-08-2021
Faeroe Islands,995,2,988,5,21-08-2021
Dominica,953,0,378,575,21-08-2021
Saint Kitts and Nevis,792,3,596,193,21-08-2021
Diamond Princess,712,13,699,0,21-08-2021
Cayman Islands,663,2,649,12,21-08-2021
Wallis and Futuna,445,7,438,0,21-08-2021
Greenland,298,0,212,86,21-08-2021
Grenada,196,1,178,17,21-08-2021
Anguilla,154,0,132,22,21-08-2021
New Caledonia,135,0,58,77,21-08-2021
Falkland Islands,66,0,63,3,21-08-2021
Macao,63,0,59,4,21-08-2021
Saint Pierre Miquelon,30,0,30,0,21-08-2021
Vatican City,27,0,27,0,21-08-2021
Montserrat,25,1,20,4,21-08-2021
Solomon Islands,20,0,20,0,21-08-2021
Western Sahara,10,1,8,1,21-08-2021
MS Zaandam,9,2,7,0,21-08-2021
Vanuatu,4,1,3,0,21-08-2021
Marshall Islands,4,0,4,0,21-08-2021
Samoa,3,0,3,0,21-08-2021
Saint Helena,2,0,2,0,21-08-2021
Micronesia,1,0,1,0,21-08-2021
China,94599,4636,88177,1786,21-08-2021
United States,38519294,644840,30463056,7411398,22-08-2021
India,32445352,434764,31668719,341869,22-08-2021
Brazil,20556487,574243,19431197,551047,22-08-2021
Russia,6747087,176044,6019466,551577,22-08-2021
France,6602311,113267,6033352,455692,22-08-2021
United Kingdom,6492906,131640,5056571,1304695,22-08-2021
Turkey,6215663,54533,5708549,452581,22-08-2021
Argentina,5130852,110217,4804869,215766,22-08-2021
Colombia,4886897,124121,4715218,47558,22-08-2021
Spain,4770453,83136,4078846,608471,22-08-2021
Iran,4677114,102038,3932472,642604,22-08-2021
Italy,4484613,128751,4220924,134938,22-08-2021
Indonesia,3979456,126372,3546324,306760,22-08-2021
Germany,3873222,92477,3698600,82145,22-08-2021
Mexico,3217415,252927,2538007,426481,22-08-2021
Poland,2886698,75316,2656143,155239,22-08-2021
South Africa,2690973,79421,2444409,167143,22-08-2021
Ukraine,2274561,53457,2200999,20105,22-08-2021
Peru,2141235,197818,0,0,22-08-2021
Netherlands,1918769,17953,1815721,85095,22-08-2021
Philippines,1839635,31810,1681925,125900,22-08-2021
Iraq,1825089,20184,1659168,145737,22-08-2021
Czechia,1677512,30385,1645318,1809,22-08-2021
Chile,1633816,36650,1590252,6914,22-08-2021
Malaysia,1555093,14168,1278670,262255,22-08-2021
Canada,1468030,26792,1417121,24117,22-08-2021
Bangladesh,1461998,25282,1363874,72842,22-08-2021
Japan,1277439,15596,1052221,209622,22-08-2021
Belgium,1163726,25320,1083370,55036,22-08-2021
Pakistan,1123812,24923,1009555,89334,22-08-2021
Sweden,1116584,14629,1082215,19740,22-08-2021
Romania,1090925,34412,1051987,4526,22-08-2021
Thailand,1049295,9320,839636,200339,22-08-2021
Portugal,1019420,17639,956316,45465,22-08-2021
Israel,990428,6830,917818,65780,22-08-2021
Morocco,810949,11792,724545,74612,22-08-2021
Hungary,810781,30046,769777,10958,22-08-2021
Jordan,789474,10293,766871,12310,22-08-2021
Switzerland,752761,10941,700097,41723,22-08-2021
Nepal,747433,10509,698173,38751,22-08-2021
Serbia,742313,7214,715825,19274,22-08-2021
Kazakhstan,736906,8302,610719,117885,22-08-2021
UAE,709378,2020,690926,16432,22-08-2021
Austria,676526,10762,653564,12200,22-08-2021
Tunisia,638072,22457,589957,25658,22-08-2021
Lebanon,590983,8008,544863,38112,22-08-2021
Cuba,583299,4544,530211,48544,22-08-2021
Greece,559186,13351,508081,37754,22-08-2021
Saudi Arabia,541994,8481,528636,4877,22-08-2021
Georgia,514744,6771,448288,59685,22-08-2021
Ecuador,495115,31985,443880,19250,22-08-2021
Bolivia,486394,18296,426861,41237,22-08-2021
Belarus,469717,3681,463599,2437,22-08-2021
Paraguay,457612,15550,434929,7133,22-08-2021
Panama,451984,7003,435603,9378,22-08-2021
Bulgaria,440911,18467,401596,20848,22-08-2021
Costa Rica,440647,5312,354010,81325,22-08-2021
Guatemala,437919,11450,375491,50978,22-08-2021
Kuwait,408078,2403,400746,4929,22-08-2021
Slovakia,394082,12547,380493,1042,22-08-2021
Azerbaijan,391506,5308,345783,40415,22-08-2021
Sri Lanka,390000,7366,323390,59244,22-08-2021
Uruguay,384026,6016,376604,1406,22-08-2021
Myanmar,373685,14374,298875,60436,22-08-2021
Croatia,369765,8301,358769,2695,22-08-2021
Vietnam,348059,8277,147667,192115,22-08-2021
Dominican Republic,347835,3989,338997,4849,22-08-2021
Denmark,337466,2566,321556,13344,22-08-2021
Ireland,337117,5074,285451,46592,22-08-2021
Honduras,326830,8594,105153,213083,22-08-2021
Palestine,326310,3637,314452,8221,22-08-2021
Venezuela,324642,3886,310660,10096,22-08-2021
Oman,301299,4031,290144,7124,22-08-2021
Libya,295254,4051,213200,78003,22-08-2021
Ethiopia,295019,4553,268252,22214,22-08-2021
Lithuania,293767,4487,276037,13243,22-08-2021
Egypt,286168,16663,235635,33870,22-08-2021
Bahrain,271534,1386,269127,1021,22-08-2021
Moldova,264432,6363,255279,2790,22-08-2021
Slovenia,263547,4440,255680,3427,22-08-2021
Armenia,237634,4752,224254,8628,22-08-2021
S. Korea,236366,2215,206276,27875,22-08-2021
Qatar,230837,601,227445,2791,22-08-2021
Kenya,229009,4497,212036,12476,22-08-2021
Bosnia and Herzegovina,209073,9722,192218,7133,22-08-2021
Zambia,204549,3574,198559,2416,22-08-2021
Mongolia,193684,898,182885,9901,22-08-2021
Algeria,191583,5004,129950,56629,22-08-2021
Nigeria,186635,2260,168320,16055,22-08-2021
Kyrgyzstan,173920,2484,166308,5128,22-08-2021
North Macedonia,168872,5658,152098,11116,22-08-2021
Afghanistan,152583,7076,108262,37245,22-08-2021
Uzbekistan,149058,1021,141745,6292,22-08-2021
Norway,148608,811,88952,58845,22-08-2021
Botswana,146461,2081,134260,10120,22-08-2021
Mozambique,142523,1785,124681,16057,22-08-2021
Latvia,141045,2569,136788,1688,22-08-2021
Estonia,138807,1281,131553,5973,22-08-2021
Albania,138790,2477,131184,5129,22-08-2021
Namibia,123581,3342,118085,2154,22-08-2021
Zimbabwe,122487,4236,106366,11885,22-08-2021
Finland,122046,1008,46000,75038,22-08-2021
Ghana,113957,961,106571,6425,22-08-2021
Cyprus,111333,483,90755,20095,22-08-2021
Montenegro,109962,1671,102065,6226,22-08-2021
Uganda,97453,2931,95217,-695,22-08-2021
El Salvador,92686,2840,79029,10817,22-08-2021
Cambodia,89231,1792,85081,2358,22-08-2021
Rwanda,82630,1010,45211,36409,22-08-2021
Cameroon,82454,1338,80433,683,22-08-2021
Maldives,79959,223,78076,1660,22-08-2021
Luxembourg,74985,830,73467,688,22-08-2021
Senegal,71927,1671,57394,12862,22-08-2021
Singapore,66478,49,65601,828,22-08-2021
Jamaica,61833,1388,47721,12724,22-08-2021
Malawi,59399,2059,45396,11944,22-08-2021
DRC,54009,1053,30858,22098,22-08-2021
Ivory Coast,53456,389,52206,861,22-08-2021
Réunion,46754,310,42770,3674,22-08-2021
Angola,45817,1140,42350,2327,22-08-2021
Australia,44034,981,31593,11460,22-08-2021
Fiji,43597,438,23809,19350,22-08-2021
Trinidad and Tobago,42962,1219,36185,5558,22-08-2021
Madagascar,42842,954,42544,-656,22-08-2021
Eswatini,40283,991,29308,9984,22-08-2021
Guadeloupe,40018,324,2250,37444,22-08-2021
Sudan,37627,2820,31569,3238,22-08-2021
French Polynesia,36372,257,29176,6939,22-08-2021
Malta,35774,436,34275,1063,22-08-2021
Cape Verde,34686,302,33762,622,22-08-2021
French Guiana,33060,204,9995,22861,22-08-2021
Mauritania,31642,672,27883,3087,22-08-2021
Martinique,31369,243,104,31022,22-08-2021
Guinea,28647,308,26023,2316,22-08-2021
