location,total_cases,total_deaths,total_recovered,active_cases,date
Tajikistan,15997,123,15593,281,14-08-2021
Taiwan,15843,821,14438,584,14-08-2021
Andorra,14924,129,14596,199,14-08-2021
Belize,14847,344,13863,640,14-08-2021
Mali,14685,534,14003,148,14-08-2021
Curaçao,14446,133,13677,636,14-08-2021
Lesotho,14243,397,6711,7135,14-08-2021
Burkina Faso,13671,170,13411,90,14-08-2021
Congo,13356,179,12421,756,14-08-2021
Aruba,13121,115,11761,1245,14-08-2021
Timor-Leste,12272,29,10414,1829,14-08-2021
Hong Kong,12033,212,11740,81,14-08-2021
Djibouti,11676,156,11506,14,14-08-2021
CAR,11251,99,6859,4293,14-08-2021
South Sudan,11172,120,10917,135,14-08-2021
Nicaragua,10251,197,4225,5829,14-08-2021
Laos,9894,9,4240,5645,14-08-2021
Channel Islands,9879,92,9254,533,14-08-2021
Burundi,9620,38,773,8809,14-08-2021
Iceland,9458,30,8124,1304,14-08-2021
Benin,9065,113,8136,816,14-08-2021
Equatorial Guinea,8972,123,8768,81,14-08-2021
Gambia,8920,251,8038,631,14-08-2021
Yemen,7273,1401,4486,1386,14-08-2021
Eritrea,6601,37,6536,28,14-08-2021
Sierra Leone,6338,121,4327,1890,14-08-2021
Saint Lucia,6194,95,5508,591,14-08-2021
Isle of Man,5857,36,5151,670,14-08-2021
Niger,5719,196,5429,94,14-08-2021
Mauritius,5607,21,1854,3732,14-08-2021
Liberia,5459,148,2715,2596,14-08-2021
Gibraltar,5205,95,4939,171,14-08-2021
San Marino,5194,90,5029,75,14-08-2021
Guinea-Bissau,5052,89,4355,608,14-08-2021
Chad,4981,174,4802,5,14-08-2021
Barbados,4515,48,4354,113,14-08-2021
Comoros,4038,147,3882,9,14-08-2021
Sint Maarten,3164,40,2800,324,14-08-2021
Liechtenstein,3146,59,3031,56,14-08-2021
Monaco,3055,33,2891,131,14-08-2021
New Zealand,2914,26,2844,44,14-08-2021
Saint Martin,2713,39,1399,1275,14-08-2021
Bermuda,2663,33,2538,92,14-08-2021
Bhutan,2570,3,2527,40,14-08-2021
Turks and Caicos,2562,19,2463,80,14-08-2021
British Virgin Islands,2552,37,2469,46,14-08-2021
Sao Tome and Principe,2488,37,2385,66,14-08-2021
St. Vincent Grenadines,2308,12,2252,44,14-08-2021
Caribbean Netherlands,1741,17,1702,22,14-08-2021
Antigua and Barbuda,1372,43,1255,74,14-08-2021
Tanzania,1367,50,183,1134,14-08-2021
St. Barth,1336,2,462,872,14-08-2021
Faeroe Islands,991,2,983,6,14-08-2021
Diamond Princess,712,13,699,0,14-08-2021
Cayman Islands,651,2,644,5,14-08-2021
Saint Kitts and Nevis,642,3,582,57,14-08-2021
Brunei,640,3,330,307,14-08-2021
Dominica,576,0,215,361,14-08-2021
Wallis and Futuna,445,7,438,0,14-08-2021
Greenland,245,0,142,103,14-08-2021
Grenada,180,1,167,12,14-08-2021
New Caledonia,134,0,58,76,14-08-2021
Anguilla,127,0,117,10,14-08-2021
Falkland Islands,66,0,63,3,14-08-2021
Macao,63,0,57,6,14-08-2021
Saint Pierre Miquelon,30,0,28,2,14-08-2021
Vatican City,27,0,27,0,14-08-2021
Montserrat,22,1,20,1,14-08-2021
Solomon Islands,20,0,20,0,14-08-2021
Western Sahara,10,1,8,1,14-08-2021
MS Zaandam,9,2,7,0,14-08-2021
Vanuatu,4,1,3,0,14-08-2021
Marshall Islands,4,0,4,0,14-08-2021
Samoa,3,0,3,0,14-08-2021
Saint Helena,2,0,2,0,14-08-2021
Micronesia,1,0,1,0,14-08-2021
China,94326,4636,87783,1907,14-08-2021
United States,37435835,637439,30144609,6653787,15-08-2021
India,32205973,431558,31381493,392922,15-08-2021
Brazil,20350142,568833,19195514,585795,15-08-2021
Russia,6600836,170499,5884316,546021,15-08-2021
France,6471035,112656,5886632,471747,15-08-2021
United Kingdom,6267437,130953,4824915,1311569,15-08-2021
Turkey,6078653,53159,5605004,420490,15-08-2021
Argentina,5080908,108936,4736632,235340,15-08-2021
Colombia,4864629,123356,4685895,55378,15-08-2021
Spain,4693540,82470,3888717,722353,15-08-2021
Italy,4440669,128432,4183709,128528,15-08-2021
Iran,4425821,97828,3728940,599053,15-08-2021
Indonesia,3854354,117588,3351959,384807,15-08-2021
Germany,3825477,92370,3679500,53607,15-08-2021
Mexico,3091971,248167,2419614,424190,15-08-2021
Poland,2885333,75299,2655313,154721,15-08-2021
South Africa,2595447,76869,2364507,154071,15-08-2021
Ukraine,2265912,53255,2196827,15830,15-08-2021
Peru,2132834,197340,0,0,15-08-2021
Netherlands,1901900,17909,1759493,124498,15-08-2021
Iraq,1775764,19672,1596050,160042,15-08-2021
Philippines,1741616,30340,1608528,102748,15-08-2021
Czechia,1676222,30373,1643408,2441,15-08-2021
Chile,1629192,36380,1585156,7656,15-08-2021
Canada,1451068,26700,1407621,16747,15-08-2021
Bangladesh,1418902,24175,1292698,102029,15-08-2021
Malaysia,1404899,12510,1145128,247261,15-08-2021
Belgium,1149869,25287,1071747,52835,15-08-2021
Japan,1128382,15400,955251,157731,15-08-2021
Sweden,1110147,14621,1079668,15858,15-08-2021
Pakistan,1098410,24406,986795,87209,15-08-2021
Romania,1087223,34348,1049893,2982,15-08-2021
Portugal,1003335,17562,940406,45367,15-08-2021
Israel,938679,6668,884336,47675,15-08-2021
Thailand,907157,7552,688662,210943,15-08-2021
Hungary,810316,30038,765952,14326,15-08-2021
Jordan,783448,10213,761540,11695,15-08-2021
Morocco,759456,11017,667230,81209,15-08-2021
Switzerland,735375,10922,695341,29112,15-08-2021
Nepal,732272,10292,682682,39298,15-08-2021
Serbia,732044,7167,713480,11397,15-08-2021
UAE,701776,2001,679760,20015,15-08-2021
Kazakhstan,687259,7554,566613,113092,15-08-2021
Austria,668732,10756,649417,8559,15-08-2021
Tunisia,622262,21745,560692,39825,15-08-2021
Lebanon,581497,7972,541455,32070,15-08-2021
Saudi Arabia,538525,8412,523050,7063,15-08-2021
Greece,537125,13191,487856,36078,15-08-2021
Cuba,517668,4023,473116,40529,15-08-2021
Ecuador,493767,31870,443880,18017,15-08-2021
Bolivia,481631,18152,420592,42887,15-08-2021
Georgia,481578,6406,421532,53640,15-08-2021
Belarus,461303,3604,455521,2178,15-08-2021
Paraguay,456589,15420,432107,9062,15-08-2021
Panama,447261,6947,429660,10654,15-08-2021
Bulgaria,432962,18339,399978,14645,15-08-2021
Costa Rica,428295,5211,350100,72984,15-08-2021
Guatemala,411731,11085,357286,43360,15-08-2021
Kuwait,406234,2386,396641,7207,15-08-2021
Slovakia,393529,12544,380160,825,15-08-2021
Uruguay,383212,6001,375741,1470,15-08-2021
Azerbaijan,368002,5153,338925,23924,15-08-2021
Croatia,367022,8283,356836,1903,15-08-2021
Myanmar,354279,13263,271228,69788,15-08-2021
Sri Lanka,354109,6096,309732,38281,15-08-2021
Dominican Republic,346176,3980,336243,5953,15-08-2021
Denmark,330777,2560,315363,12854,15-08-2021
Ireland,324747,5059,276895,42793,15-08-2021
Palestine,320034,3623,313138,3273,15-08-2021
Venezuela,318185,3789,304333,10063,15-08-2021
Honduras,316235,8373,104096,203766,15-08-2021
Oman,300194,3993,288389,7812,15-08-2021
Lithuania,289810,4451,273004,12355,15-08-2021
Ethiopia,288788,4471,265306,19011,15-08-2021
Egypt,285257,16615,233881,34761,15-08-2021
Libya,281930,3904,205476,72550,15-08-2021
Vietnam,275044,5774,102504,166766,15-08-2021
Bahrain,270816,1384,268299,1133,15-08-2021
Moldova,262044,6308,254026,1710,15-08-2021
Slovenia,261428,4433,254845,2150,15-08-2021
Armenia,234558,4695,222613,7250,15-08-2021
Qatar,229168,601,226012,2555,15-08-2021
S. Korea,223928,2156,195103,26669,15-08-2021
Kenya,220727,4340,203922,12465,15-08-2021
Bosnia and Herzegovina,207076,9701,192034,5341,15-08-2021
Zambia,202261,3529,195877,2855,15-08-2021
Algeria,187258,4794,126026,56438,15-08-2021
Mongolia,182591,876,174346,7369,15-08-2021
Nigeria,181962,2219,166826,12917,15-08-2021
Kyrgyzstan,172090,2446,162780,6864,15-08-2021
North Macedonia,162164,5552,150851,5761,15-08-2021
Afghanistan,152142,7025,106210,38907,15-08-2021
Norway,144309,808,88952,54549,15-08-2021
Uzbekistan,143041,976,135864,6201,15-08-2021
Latvia,140122,2561,136343,1218,15-08-2021
Mozambique,138344,1707,117399,19238,15-08-2021
Estonia,136992,1279,130582,5131,15-08-2021
Botswana,136758,1973,121987,12798,15-08-2021
Albania,135947,2464,130673,2810,15-08-2021
Namibia,122469,3277,115387,3805,15-08-2021
Zimbabwe,119853,4090,96716,19047,15-08-2021
Finland,117531,995,46000,70536,15-08-2021
Ghana,110710,922,103568,6220,15-08-2021
Cyprus,108707,456,90755,17496,15-08-2021
Montenegro,106196,1644,100439,4113,15-08-2021
Uganda,96987,2882,94906,-801,15-08-2021
El Salvador,90129,2789,77768,9572,15-08-2021
Cambodia,85448,1683,80396,3369,15-08-2021
Cameroon,82454,1338,80433,683,15-08-2021
Rwanda,79284,949,45065,33270,15-08-2021
Maldives,79000,222,77031,1747,15-08-2021
Luxembourg,74595,828,73062,705,15-08-2021
Senegal,70679,1600,53877,15202,15-08-2021
Singapore,66172,44,64792,1336,15-08-2021
Malawi,58083,1968,43020,13095,15-08-2021
Jamaica,57945,1300,47438,9207,15-08-2021
DRC,53254,1050,30380,21824,15-08-2021
Ivory Coast,52202,359,50972,871,15-08-2021
Angola,44534,1086,41392,2056,15-08-2021
Réunion,43835,298,38315,5222,15-08-2021
Madagascar,42811,952,42505,-646,15-08-2021
Trinidad and Tobago,41676,1173,34351,6152,15-08-2021
Fiji,39770,368,15610,23792,15-08-2021
Australia,39103,957,31011,7135,15-08-2021
Sudan,37551,2804,31482,3265,15-08-2021
Eswatini,35851,924,26006,8921,15-08-2021
Malta,35337,430,33864,1043,15-08-2021
Cape Verde,34344,299,33473,572,15-08-2021
Guadeloupe,31861,264,2250,29347,15-08-2021
French Guiana,31826,198,9995,21633,15-08-2021
Mauritania,29884,636,25640,3608,15-08-2021
French Polynesia,28330,188,22751,5391,15-08-2021
Guinea,27837,279,25184,2374,15-08-2021
Martinique,27255,166,104,26985,15-08-2021
Suriname,26539,680,22669,3190,15-08-2021
Syria,26292,1935,22133,2224,15-08-2021
Gabon,25564,165,25343,56,15-08-2021
Guyana,23455,573,21927,955,15-08-2021
Haiti,20556,576,16004,3976,15-08-2021
Mayotte,19567,175,2964,16428,15-08-2021
Seychelles,18895,98,18314,483,15-08-2021
Papua New Guinea,17806,192,17479,135,15-08-2021
Togo,17581,165,15319,2097,15-08-2021
Somalia,16265,878,7913,7474,15-08-2021
Bahamas,16141,311,13070,2760,15-08-2021
Tajikistan,16061,123,15671,267,15-08-2021
Taiwan,15852,821,14438,593,15-08-2021
Andorra,14924,129,14596,199,15-08-2021
Belize,14847,344,13863,640,15-08-2021
Mali,14692,534,14012,146,15-08-2021
Curaçao,14530,133,13754,643,15-08-2021
Lesotho,14243,397,6711,7135,15-08-2021
Burkina Faso,13675,170,13411,94,15-08-2021
Congo,13356,179,12421,756,15-08-2021
Aruba,13279,116,12012,1151,15-08-2021
Timor-Leste,12565,30,10467,2068,15-08-2021
Hong Kong,12034,212,11748,74,15-08-2021
Djibouti,11676,156,11506,14,15-08-2021
CAR,11251,99,6859,4293,15-08-2021
South Sudan,11172,120,10917,135,15-08-2021
Nicaragua,10251,197,4225,5829,15-08-2021
Laos,10092,9,4240,5843,15-08-2021
Channel Islands,9889,92,9261,536,15-08-2021
Burundi,9620,38,773,8809,15-08-2021
Iceland,9522,30,8253,1239,15-08-2021
Benin,9065,113,8136,816,15-08-2021
Equatorial Guinea,8972,123,8768,81,15-08-2021
Gambia,8920,251,8038,631,15-08-2021
Yemen,7293,1403,4501,1389,15-08-2021
Eritrea,6601,37,6536,28,15-08-2021
Sierra Leone,6342,121,4328,1893,15-08-2021
Saint Lucia,6287,95,5519,673,15-08-2021
Isle of Man,5915,37,5151,727,15-08-2021
Niger,5722,196,5433,93,15-08-2021
Mauritius,5607,21,1854,3732,15-08-2021
Liberia,5459,148,2715,2596,15-08-2021
Gibraltar,5212,95,4946,171,15-08-2021
San Marino,5194,90,5029,75,15-08-2021
Guinea-Bissau,5099,90,4375,634,15-08-2021
Chad,4982,174,4802,6,15-08-2021
Barbados,4525,48,4354,123,15-08-2021
Comoros,4038,147,3882,9,15-08-2021
Sint Maarten,3185,40,2800,345,15-08-2021
Liechtenstein,3155,59,3031,65,15-08-2021
Monaco,3058,33,2901,124,15-08-2021
New Zealand,2919,26,2854,39,15-08-2021
Saint Martin,2713,39,1399,1275,15-08-2021
Bermuda,2663,33,2538,92,15-08-2021
Bhutan,2571,3,2531,37,15-08-2021
Turks and Caicos,2568,19,2471,78,15-08-2021
British Virgin Islands,2552,37,2469,46,15-08-2021
Sao Tome and Principe,2488,37,2385,66,15-08-2021
St. Vincent Grenadines,2308,12,2252,44,15-08-2021
Caribbean Netherlands,1741,17,1702,22,15-08-2021
Antigua and Barbuda,1378,43,1260,75,15-08-2021
Tanzania,1367,50,183,1134,15-08-2021
St. Barth,1336,2,462,872,15-08-2021
Faeroe Islands,991,2,983,6,15-08-2021
Dominica,943,0,216,727,15-08-2021
Brunei,723,3,330,390,15-08-2021
Diamond Princess,712,13,699,0,15-08-2021
Saint Kitts and Nevis,655,3,588,64,15-08-2021
Cayman Islands,651,2,644,5,15-08-2021
Wallis and Futuna,445,7,438,0,15-08-2021
Greenland,245,0,142,103,15-08-2021
Grenada,180,1,167,12,15-08-2021
New Caledonia,134,0,58,76,15-08-2021
Anguilla,127,0,117,10,15-08-2021
Falkland Islands,66,0,63,3,15-08-2021
Macao,63,0,57,6,15-08-2021
Saint Pierre Miquelon,30,0,28,2,15-08-2021
Vatican City,27,0,27,0,15-08-2021
Montserrat,23,1,20,2,15-08-2021
Solomon Islands,20,0,20,0,15-08-2021
Western Sahara,10,1,8,1,15-08-2021
MS Zaandam,9,2,7,0,15-08-2021
Vanuatu,4,1,3,0,15-08-2021
Marshall Islands,4,0,4,0,15-08-2021
Samoa,3,0,3,0,15-08-2021
Saint Helena,2,0,2,0,15-08-2021
Micronesia,1,0,1,0,15-08-2021
China,94379,4636,87821,1922,15-08-2021
United States,37469989,637572,30155008,6677409,16-08-2021
India,32249573,432110,31440221,377242,16-08-2021
Brazil,20364099,569218,19218630,576251,16-08-2021
Russia,6621601,171305,5899917,550379,16-08-2021
France,6471035,112656,5886588,471791,16-08-2021
United Kingdom,6295613,130979,4856841,1307793,16-08-2021
Turkey,6078653,53159,5605004,420490,16-08-2021
Argentina,5084635,109041,4746994,228600,16-08-2021
Colombia,4867761,123459,4690855,53447,16-08-2021
Spain,4693540,82470,3888717,722353,16-08-2021
Iran,4467015,98483,3757157,611375,16-08-2021
Italy,4444338,128456,4187186,128696,16-08-2021
Indonesia,3871738,118833,3381884,371021,16-08-2021
Germany,3829908,92374,3682000,55534,16-08-2021
Mexico,3101266,248380,2436810,416076,16-08-2021
Poland,2885461,75299,2655441,154721,16-08-2021
South Africa,2605586,77141,2375633,152812,16-08-2021
Ukraine,2266329,53269,2197075,15985,16-08-2021
Peru,2133812,197393,0,0,16-08-2021
Netherlands,1904128,17915,1770526,115687,16-08-2021
Iraq,1784594,19740,1605296,159558,16-08-2021
Philippines,1755846,30366,1618808,106672,16-08-2021
Czechia,1676297,30375,1643596,2326,16-08-2021
Chile,1629932,36420,1585995,7517,16-08-2021
Canada,1452900,26701,1408801,17398,16-08-2021
Bangladesh,1425861,24349,1301966,99546,16-08-2021
Malaysia,1424639,12784,1162578,249277,16-08-2021
Belgium,1149869,25287,1071747,52835,16-08-2021
Japan,1144546,15408,968380,160758,16-08-2021
Sweden,1110147,14621,1080006,15520,16-08-2021
Pakistan,1102079,24478,989013,88588,16-08-2021
Romania,1087509,34353,1049958,3198,16-08-2021
Portugal,1004470,17573,941593,45304,16-08-2021
Israel,943423,6673,886057,50693,16-08-2021
Thailand,928314,7734,709646,210934,16-08-2021
Hungary,810504,30041,768308,12155,16-08-2021
Jordan,784631,10222,762521,11888,16-08-2021
Morocco,763353,11119,673116,79118,16-08-2021
Switzerland,740954,10925,697064,32965,16-08-2021
Nepal,734838,10327,685140,39371,16-08-2021
Serbia,733332,7174,713808,12350,16-08-2021
UAE,702885,2003,681265,19617,16-08-2021
Kazakhstan,694476,7652,572034,114790,16-08-2021
Austria,669506,10757,649865,8884,16-08-2021
Tunisia,625688,21905,569736,34047,16-08-2021
Lebanon,583012,7976,541455,33581,16-08-2021
Greece,539337,13204,490694,35439,16-08-2021
Saudi Arabia,539129,8419,524061,6649,16-08-2021
Cuba,526837,4088,480650,42099,16-08-2021
Ecuador,493767,31870,443880,18017,16-08-2021
Georgia,484254,6436,425651,52167,16-08-2021
Bolivia,482428,18185,421980,42263,16-08-2021
Belarus,462197,3613,456193,2391,16-08-2021
Paraguay,456695,15439,432592,8664,16-08-2021
Panama,447824,6951,430318,10555,16-08-2021
Bulgaria,433234,18344,400156,14734,16-08-2021
Costa Rica,428295,5211,350100,72984,16-08-2021
Guatemala,413040,11155,359364,42521,16-08-2021
Kuwait,406540,2389,397247,6904,16-08-2021
Slovakia,393536,12544,380166,826,16-08-2021
Uruguay,383292,6003,375858,1431,16-08-2021
Azerbaijan,369853,5170,339327,25356,16-08-2021
Croatia,367068,8285,357065,1718,16-08-2021
Myanmar,356985,13445,275516,68024,16-08-2021
Sri Lanka,354968,6096,309732,39140,16-08-2021
Dominican Republic,346459,3985,336348,6126,16-08-2021
Denmark,331736,2560,316180,12996,16-08-2021
Ireland,324747,5059,276895,42793,16-08-2021
Palestine,320411,3624,313264,3523,16-08-2021
Venezuela,319094,3799,305397,9898,16-08-2021
Honduras,316235,8373,104096,203766,16-08-2021
Oman,300408,3999,288702,7707,16-08-2021
Lithuania,290170,4452,273082,12636,16-08-2021
Ethiopia,289274,4478,265371,19425,16-08-2021
Egypt,285358,16619,234114,34625,16-08-2021
Libya,284618,3933,207164,73521,16-08-2021
Vietnam,275044,5774,102504,166766,16-08-2021
Bahrain,270919,1384,268422,1113,16-08-2021
Moldova,262044,6308,254026,1710,16-08-2021
Slovenia,261484,4433,254876,2175,16-08-2021
Armenia,234814,4702,222801,7311,16-08-2021
Qatar,229428,601,226158,2669,16-08-2021
S. Korea,225481,2167,196198,27116,16-08-2021
Kenya,221406,4350,203922,13134,16-08-2021
Bosnia and Herzegovina,207571,9711,192156,5704,16-08-2021
Zambia,202429,3538,196352,2539,16-08-2021
Algeria,187968,4830,126661,56477,16-08-2021
Mongolia,183652,880,176020,6752,16-08-2021
Nigeria,182503,2219,167132,13152,16-08-2021
Kyrgyzstan,172327,2451,163249,6627,16-08-2021
North Macedonia,162457,5560,150960,5937,16-08-2021
Afghanistan,152243,7031,107032,38180,16-08-2021
Norway,144758,809,88952,54997,16-08-2021
Uzbekistan,143918,981,136572,6365,16-08-2021
Latvia,140171,2563,136369,1239,16-08-2021
Mozambique,139038,1731,119559,17748,16-08-2021
Estonia,137155,1279,130582,5294,16-08-2021
Botswana,136758,1973,121987,12798,16-08-2021
Albania,136147,2466,130700,2981,16-08-2021
Namibia,122545,3285,115409,3851,16-08-2021
Zimbabwe,120088,4109,97323,18656,16-08-2021
Finland,117982,995,46000,70987,16-08-2021
Ghana,111232,930,104298,6004,16-08-2021
Cyprus,109253,461,90755,18037,16-08-2021
Montenegro,106493,1646,100532,4315,16-08-2021
Uganda,97124,2893,95217,-986,16-08-2021
El Salvador,90129,2794,77768,9567,16-08-2021
Cambodia,86041,1704,81202,3135,16-08-2021
Cameroon,82454,1338,80433,683,16-08-2021
Rwanda,79702,959,45075,33668,16-08-2021
Maldives,79289,222,77373,1694,16-08-2021
Luxembourg,74690,828,73230,632,16-08-2021
Senegal,70854,1614,54357,14883,16-08-2021
Singapore,66225,44,64911,1270,16-08-2021
Malawi,58221,1983,43278,12960,16-08-2021
Jamaica,57945,1300,47438,9207,16-08-2021
DRC,53346,1050,30380,21916,16-08-2021
Ivory Coast,52202,359,50972,871,16-08-2021
Angola,44617,1100,41482,2035,16-08-2021
Réunion,43835,298,38315,5222,16-08-2021
Madagascar,42819,954,41251,614,16-08-2021
Trinidad and Tobago,41866,1180,34508,6178,16-08-2021
Fiji,40587,394,17491,22702,16-08-2021
Australia,39615,966,31011,7638,16-08-2021
Sudan,37556,2813,31513,3230,16-08-2021
Eswatini,36008,934,26423,8651,16-08-2021
Malta,35380,431,33944,1005,16-08-2021
Cape Verde,34397,300,33494,603,16-08-2021
Guadeloupe,31861,264,2250,29347,16-08-2021
French Guiana,31826,198,9995,21633,16-08-2021
Mauritania,30121,640,25988,3493,16-08-2021
French Polynesia,28330,188,22751,5391,16-08-2021
Guinea,28118,292,25347,2479,16-08-2021
Martinique,27255,166,104,26985,16-08-2021
Suriname,26593,683,22724,3186,16-08-2021
Syria,26342,1937,22151,2254,16-08-2021
Gabon,25564,165,25343,56,16-08-2021
Guyana,23561,574,21946,1041,16-08-2021
Haiti,20585,579,16206,3800,16-08-2021
Mayotte,19567,175,2964,16428,16-08-2021
Seychelles,18895,98,18314,483,16-08-2021
Togo,18000,165,15474,2361,16-08-2021
Papua New Guinea,17812,192,17530,90,16-08-2021
Bahamas,16668,313,13264,3091,16-08-2021
Somalia,16319,883,7947,7489,16-08-2021
Tajikistan,16121,123,15756,242,16-08-2021
Taiwan,15862,821,14444,597,16-08-2021
Andorra,14954,129,14673,152,16-08-2021
Belize,14847,344,13863,640,16-08-2021
Mali,14695,535,14016,144,16-08-2021
Curaçao,14570,133,13803,634,16-08-2021
Lesotho,14352,399,6711,7242,16-08-2021
Burkina Faso,13677,170,13411,96,16-08-2021
Congo,13356,179,12421,756,16-08-2021
Aruba,13350,119,12147,1084,16-08-2021
Timor-Leste,12682,33,10508,2141,16-08-2021
Hong Kong,12037,212,11750,75,16-08-2021
Djibouti,11682,156,11507,19,16-08-2021
CAR,11251,99,6859,4293,16-08-2021
South Sudan,11172,120,10917,135,16-08-2021
Laos,10441,9,4240,6192,16-08-2021
Nicaragua,10251,197,4225,5829,16-08-2021
Channel Islands,9903,92,9265,546,16-08-2021
Burundi,9620,38,773,8809,16-08-2021
Iceland,9578,30,8378,1170,16-08-2021
Gambia,9195,271,8301,623,16-08-2021
Benin,9065,113,8136,816,16-08-2021
Equatorial Guinea,8972,123,8768,81,16-08-2021
Yemen,7308,1405,4528,1375,16-08-2021
Eritrea,6603,37,6542,24,16-08-2021
Saint Lucia,6366,95,5542,729,16-08-2021
Sierra Leone,6342,121,4328,1893,16-08-2021
Isle of Man,5951,37,5332,582,16-08-2021
Niger,5724,196,5445,83,16-08-2021
Mauritius,5607,21,1854,3732,16-08-2021
Liberia,5459,148,2715,2596,16-08-2021
San Marino,5231,90,5077,64,16-08-2021
Gibraltar,5220,96,4979,145,16-08-2021
Guinea-Bissau,5123,90,4399,634,16-08-2021
Chad,4982,174,4802,6,16-08-2021
Barbados,4548,48,4399,101,16-08-2021
Comoros,4038,147,3882,9,16-08-2021
Sint Maarten,3185,40,2800,345,16-08-2021
Liechtenstein,3161,59,3045,57,16-08-2021
Monaco,3059,33,2911,115,16-08-2021
New Zealand,2926,26,2856,44,16-08-2021
Saint Martin,2713,39,1399,1275,16-08-2021
Bermuda,2663,33,2538,92,16-08-2021
Bhutan,2577,3,2532,42,16-08-2021
Turks and Caicos,2568,19,2471,78,16-08-2021
